,separations,processivity,boundary_strength,TAD_size,threshold,first_passage_time,subTAD_LEFs_num,dist_to_neighbor_DSB,dist_to_CTCF
0,125,250,0.5,1200,5,69,15,19806,578
1,125,250,0.5,1200,3,73,15,19806,578
2,125,250,0.5,1200,1,77,15,19806,578
3,125,250,0.5,200,5,98,3,19620,5
4,125,250,0.5,200,3,102,3,19620,5
5,125,250,0.5,200,1,106,3,19620,5
6,125,250,0.5,400,5,143,5,20307,311
7,125,250,0.5,400,3,147,5,20307,311
8,125,250,0.5,400,1,151,5,20307,311
9,125,250,0.5,400,5,180,7,19757,323
10,125,250,0.5,400,3,184,7,19757,323
11,125,250,0.5,400,5,186,4,19771,285
12,125,250,0.5,400,3,188,4,19771,285
13,125,250,0.5,400,1,188,7,19757,323
14,125,250,0.5,400,1,190,4,19771,285
15,125,250,0.5,800,5,236,12,20167,646
16,125,250,0.5,200,5,238,3,19398,129
17,125,250,0.5,1200,5,240,13,19319,304
18,125,250,0.5,200,3,242,3,19398,129
19,125,250,0.5,1200,3,244,12,19319,304
20,125,250,0.5,200,1,246,3,19398,129
21,125,250,0.5,200,5,247,5,10007,156
22,125,250,0.5,1200,1,248,12,19319,304
23,125,250,0.5,200,5,251,3,19683,20
24,125,250,0.5,200,3,251,5,10007,156
25,125,250,0.5,200,3,255,3,19683,20
26,125,250,0.5,200,1,255,4,10007,156
27,125,250,0.5,200,1,259,3,19683,20
28,125,250,0.5,400,5,284,6,19429,98
29,125,250,0.5,400,3,286,6,19429,98
30,125,250,0.5,400,1,288,6,19429,98
31,125,250,0.5,400,5,379,7,20169,168
32,125,250,0.5,400,3,383,7,20169,168
33,125,250,0.5,400,1,387,8,20169,168
