,separations,processivity,boundary_strength,TAD_size,threshold,first_passage_time,subTAD_LEFs_num,dist_to_neighbor_DSB,dist_to_CTCF
0,125,250,0.5,1200,5,69,15,19806,578
1,125,250,0.5,1200,3,73,15,19806,578
2,125,250,0.5,1200,1,77,15,19806,578
3,125,250,0.5,200,5,98,3,19620,5
4,125,250,0.5,200,3,102,3,19620,5
5,125,250,0.5,200,1,106,3,19620,5
6,125,250,0.5,400,5,143,6,20307,311
7,125,250,0.5,1200,5,148,15,19483,177
8,125,250,0.5,1200,3,152,15,19483,177
9,125,250,0.5,1200,1,156,15,19483,177
10,125,250,0.5,1200,5,199,10,19319,304
11,125,250,0.5,1200,3,203,10,19319,304
12,125,250,0.5,1200,1,207,10,19319,304
13,125,250,0.5,800,5,240,11,20594,372
14,125,250,0.5,800,3,244,13,20594,372
15,125,250,0.5,800,5,246,9,20167,646
16,125,250,0.5,200,5,247,7,10007,156
17,125,250,0.5,800,1,248,13,20594,372
18,125,250,0.5,800,3,249,9,20167,646
19,125,250,0.5,800,1,253,9,20167,646
20,125,250,0.5,800,5,263,9,19430,87
21,125,250,0.5,800,3,267,8,19430,87
22,125,250,0.5,800,1,271,8,19430,87
23,125,250,0.5,1200,5,303,13,19063,49
24,125,250,0.5,200,3,304,6,10007,156
25,125,250,0.5,200,1,306,6,10007,156
26,125,250,0.5,1200,3,307,13,19063,49
27,125,250,0.5,1200,1,311,13,19063,49
28,125,250,0.5,200,5,312,5,18883,10
29,125,250,0.5,200,3,313,5,18883,10
30,125,250,0.5,200,1,315,5,18883,10
31,125,250,0.5,400,5,367,7,19803,33
32,125,250,0.5,400,5,368,6,19795,152
33,125,250,0.5,400,3,371,7,19803,33
34,125,250,0.5,400,3,372,6,19795,152
35,125,250,0.5,400,1,375,7,19803,33
36,125,250,0.5,400,1,376,5,19795,152
37,125,250,0.5,200,5,384,5,20670,155
38,125,250,0.5,200,3,386,5,20670,155
39,125,250,0.5,200,1,388,6,20670,155
