,num_LEFS,TAD_size
1343,7,1200
1344,0,200
1345,2,400
1346,0,200
1347,3,800
1348,2,200
1349,3,400
1350,1,200
1351,5,1200
1352,0,200
1353,0,400
1354,1,200
1355,5,800
1356,0,200
1357,1,400
1358,1,200
1359,3,1200
1360,0,200
1361,4,400
1362,3,200
1363,7,800
1364,0,200
1365,3,400
1366,1,200
1367,3,1200
1368,0,200
1369,2,400
1370,1,200
1371,3,800
1372,3,200
1373,2,400
1374,1,200
1375,4,1200
1376,0,200
1377,1,400
1378,0,200
1379,1,800
1380,3,200
1381,3,400
1382,2,200
1383,7,1200
1384,2,200
1385,0,400
1386,2,200
1387,3,800
1388,1,200
1389,1,400
1390,2,200
1391,6,1200
1392,0,200
1393,0,400
1394,1,200
1395,6,800
1396,0,200
1397,1,400
1398,0,200
1399,2,1200
1400,1,200
1401,3,400
1402,2,200
1403,4,800
1404,2,200
1405,2,400
1406,1,200
1407,5,1200
1408,0,200
1409,3,400
1410,0,200
1411,6,800
1412,0,200
1413,2,400
1414,2,200
1415,4,1200
1416,2,200
1417,1,400
1418,2,200
1419,2,800
1420,1,200
1421,2,400
1422,0,200
1423,3,1200
1424,2,200
1425,2,400
1426,1,200
1427,0,800
1428,0,200
1429,1,400
1430,1,200
1431,6,1200
1432,1,200
1433,2,400
1434,0,200
1435,5,800
1436,1,200
1437,1,400
1438,0,200
1439,2,1200
1440,0,200
1441,1,400
1442,2,200
1443,1,800
1444,0,200
1445,0,400
1446,0,200
1447,6,1200
1448,0,200
1449,1,400
1450,3,200
1451,5,800
1452,0,200
1453,6,400
1454,3,200
1455,4,1200
1456,1,200
1457,1,400
1458,0,200
1459,3,800
1460,1,200
1461,1,400
1462,1,200
1463,2,1200
1464,0,200
1465,1,400
1466,1,200
1467,2,800
1468,0,200
1469,1,400
1470,0,200
1471,2,1200
1472,0,200
1473,4,400
1474,2,200
1475,2,800
1476,0,200
1477,3,400
1478,1,200
1479,5,1200
1480,2,200
1481,1,400
1482,0,200
1483,2,800
1484,2,200
1485,4,400
1486,1,200
1487,5,1200
1488,2,200
1489,3,400
1490,1,200
1491,2,800
1492,0,200
1493,3,400
1494,1,200
1495,3,1200
1496,2,200
1497,2,400
1498,2,200
1499,3,800
1500,0,200
1501,1,400
1502,0,200
1503,2,1200
1504,3,200
1505,0,400
1506,1,200
1507,4,800
1508,3,200
1509,2,400
1510,3,200
1511,5,1200
1512,2,200
1513,1,400
1514,1,200
1515,4,800
1516,1,200
1517,2,400
1518,0,200
1519,4,1200
1520,1,200
1521,2,400
1522,1,200
1523,3,800
1524,0,200
1525,1,400
1526,2,200
1527,4,1200
1528,1,200
1529,1,400
1530,1,200
1531,4,800
1532,1,200
1533,0,400
1534,1,200
1535,6,1200
1536,1,200
1537,2,400
1538,2,200
1539,2,800
1540,0,200
1541,2,400
1542,2,200
1543,14,1200
1544,4,200
1545,3,400
1546,2,200
1547,3,800
1548,1,200
1549,2,400
1550,0,200
1551,8,1200
1552,2,200
1553,3,400
1554,1,200
1555,1,800
1556,1,200
1557,2,400
1558,1,200
1559,5,1200
1560,0,200
1561,3,400
1562,1,200
1563,2,800
1564,1,200
1565,1,400
1566,0,200
1567,9,1200
1568,2,200
1569,1,400
1570,0,200
1571,4,800
1572,3,200
1573,2,400
1574,3,200
1575,2,1200
1576,2,200
1577,6,400
1578,0,200
1579,2,800
1580,1,200
1581,1,400
1582,2,200
1583,4,1200
1584,2,200
1585,1,400
1586,1,200
1587,1,800
1588,1,200
1589,1,400
1590,1,200
1591,3,1200
1592,2,200
1593,2,400
1594,1,200
1595,2,800
1596,1,200
1597,2,400
1598,2,200
1599,5,1200
1600,2,200
1601,2,400
1602,0,200
1603,2,800
1604,2,200
1605,1,400
1606,1,200
1607,4,1200
1608,4,200
1609,2,400
1610,1,200
1611,4,800
1612,2,200
1613,3,400
1614,1,200
1615,4,1200
1616,0,200
1617,2,400
1618,0,200
1619,2,800
1620,3,200
1621,3,400
1622,1,200
1623,5,1200
1624,2,200
1625,2,400
1626,0,200
1627,1,800
1628,0,200
1629,0,400
1630,0,200
1631,3,1200
1632,2,200
1633,2,400
1634,1,200
1635,5,800
1636,1,200
1637,1,400
1638,1,200
1639,4,1200
1640,0,200
1641,2,400
1642,2,200
1643,6,800
1644,0,200
1645,2,400
1646,0,200
1647,6,1200
1648,2,200
1649,2,400
1650,2,200
1651,5,800
1652,0,200
1653,2,400
1654,3,200
1655,6,1200
1656,1,200
1657,5,400
1658,4,200
1659,5,800
1660,3,200
1661,2,400
1662,1,200
1663,8,1200
1664,3,200
1665,2,400
1666,0,200
1667,6,800
1668,2,200
1669,2,400
1670,2,200
1671,3,1200
1672,1,200
1673,0,400
1674,0,200
1675,3,800
1676,1,200
1677,4,400
1678,1,200
1679,2,1200
1680,1,200
1681,2,400
1682,2,200
1683,3,800
1684,1,200
1685,0,400
1686,2,200
1687,10,1200
1688,1,200
1689,0,400
1690,0,200
1691,2,800
1692,2,200
1693,4,400
1694,2,200
1695,3,1200
1696,3,200
1697,4,400
1698,1,200
1699,2,800
1700,2,200
1701,3,400
1702,1,200
1703,3,1200
1704,3,200
1705,1,400
1706,1,200
1707,2,800
1708,2,200
1709,4,400
1710,1,200
1711,4,1200
1712,0,200
1713,1,400
1714,1,200
1715,6,800
1716,1,200
1717,2,400
1718,0,200
1719,3,1200
1720,1,200
1721,1,400
1722,1,200
1723,4,800
1724,3,200
1725,3,400
1726,2,200
1727,1,1200
1728,1,200
1729,4,400
1730,3,200
1731,4,800
1732,0,200
1733,1,400
1734,3,200
1735,5,1200
1736,1,200
1737,2,400
1738,2,200
1739,9,800
1740,1,200
1741,1,400
1742,1,200
1743,7,1200
1744,2,200
1745,4,400
1746,1,200
1747,0,800
1748,0,200
1749,1,400
1750,0,200
1751,6,1200
1752,0,200
1753,1,400
1754,0,200
1755,4,800
1756,2,200
1757,3,400
1758,1,200
1759,6,1200
1760,2,200
1761,1,400
1762,2,200
1763,4,800
1764,2,200
1765,1,400
1766,1,200
1767,5,1200
1768,1,200
1769,3,400
1770,1,200
1771,2,800
1772,0,200
1773,3,400
1774,2,200
1775,5,1200
1776,0,200
1777,1,400
1778,4,200
1779,4,800
1780,0,200
1781,2,400
1782,0,200
1783,4,1200
1784,0,200
1785,2,400
1786,0,200
1787,4,800
1788,2,200
1789,3,400
1790,2,200
1791,2,1200
1792,0,200
1793,1,400
1794,0,200
1795,2,800
1796,2,200
1797,2,400
1798,2,200
1799,2,1200
1800,1,200
1801,2,400
1802,1,200
1803,3,800
1804,1,200
1805,1,400
1806,0,200
1807,3,1200
1808,1,200
1809,1,400
1810,1,200
1811,2,800
1812,0,200
1813,2,400
1814,1,200
1815,8,1200
1816,1,200
1817,3,400
1818,1,200
1819,0,800
1820,0,200
1821,0,400
1822,2,200
1823,8,1200
1824,0,200
1825,2,400
1826,0,200
1827,5,800
1828,2,200
1829,1,400
1830,0,200
1831,7,1200
1832,2,200
1833,3,400
1834,1,200
1835,5,800
1836,0,200
1837,1,400
1838,0,200
1839,6,1200
1840,1,200
1841,2,400
1842,1,200
1843,5,800
1844,0,200
1845,2,400
1846,3,200
1847,3,1200
1848,3,200
1849,2,400
1850,2,200
1851,4,800
1852,0,200
1853,1,400
1854,0,200
1855,12,1200
1856,1,200
1857,0,400
1858,0,200
1859,0,800
1860,1,200
1861,1,400
1862,0,200
1863,7,1200
1864,1,200
1865,2,400
1866,0,200
1867,5,800
1868,2,200
1869,2,400
1870,1,200
1871,8,1200
1872,0,200
1873,3,400
1874,1,200
1875,3,800
1876,1,200
1877,2,400
1878,0,200
1879,5,1200
1880,3,200
1881,2,400
1882,2,200
1883,3,800
1884,0,200
1885,1,400
1886,0,200
1887,5,1200
1888,4,200
1889,2,400
1890,0,200
1891,6,800
1892,2,200
1893,2,400
1894,0,200
1895,5,1200
1896,0,200
1897,2,400
1898,2,200
1899,2,800
1900,1,200
1901,1,400
1902,0,200
1903,5,1200
1904,1,200
1905,3,400
1906,2,200
1907,4,800
1908,1,200
1909,1,400
1910,3,200
1911,2,1200
1912,2,200
1913,2,400
1914,3,200
1915,1,800
1916,1,200
1917,3,400
1918,1,200
1919,9,1200
1920,2,200
1921,3,400
1922,2,200
1923,7,800
1924,1,200
1925,1,400
1926,2,200
1927,3,1200
1928,1,200
1929,5,400
1930,2,200
1931,5,800
1932,0,200
1933,1,400
1934,0,200
1935,7,1200
1936,1,200
1937,0,400
1938,1,200
1939,6,800
1940,2,200
1941,1,400
1942,1,200
1943,3,1200
1944,1,200
1945,0,400
1946,0,200
1947,4,800
1948,2,200
1949,2,400
1950,0,200
1951,9,1200
1952,2,200
1953,2,400
1954,0,200
1955,0,800
1956,0,200
1957,2,400
1958,2,200
1959,4,1200
1960,1,200
1961,4,400
1962,2,200
1963,2,800
1964,1,200
1965,5,400
1966,1,200
1967,6,1200
1968,3,200
1969,3,400
1970,2,200
1971,4,800
1972,3,200
1973,2,400
1974,0,200
1975,3,1200
1976,3,200
1977,3,400
1978,2,200
1979,6,800
1980,2,200
1981,4,400
1982,2,200
1983,5,1200
1984,1,200
1985,1,400
1986,1,200
1987,0,800
1988,1,200
1989,3,400
1990,1,200
1991,4,1200
1992,1,200
1993,1,400
1994,2,200
1995,2,800
1996,2,200
1997,2,400
1998,0,200
1999,6,1200
2000,0,200
2001,2,400
2002,1,200
2003,6,800
2004,1,200
2005,4,400
2006,1,200
2007,6,1200
2008,3,200
2009,1,400
2010,0,200
2011,3,800
2012,0,200
2013,2,400
2014,2,200
2015,4,1200
2016,1,200
2017,3,400
2018,1,200
2019,3,800
2020,1,200
2021,3,400
2022,2,200
2023,6,1200
2024,0,200
2025,2,400
2026,1,200
2027,2,800
2028,2,200
2029,2,400
2030,0,200
2031,5,1200
2032,2,200
2033,1,400
2034,0,200
2035,2,800
2036,1,200
2037,2,400
2038,0,200
2039,3,1200
2040,1,200
2041,1,400
2042,0,200
2043,3,800
2044,0,200
2045,0,400
2046,0,200
2047,2,1200
2048,0,200
2049,1,400
2050,0,200
2051,1,800
2052,1,200
2053,4,400
2054,0,200
2055,4,1200
2056,2,200
2057,1,400
2058,0,200
2059,2,800
2060,1,200
2061,5,400
2062,1,200
2063,2,1200
2064,1,200
2065,2,400
2066,0,200
2067,4,800
2068,0,200
2069,0,400
2070,0,200
2071,4,1200
2072,1,200
2073,2,400
2074,1,200
2075,3,800
2076,1,200
2077,0,400
2078,0,200
2079,3,1200
2080,1,200
2081,1,400
2082,0,200
2083,2,800
2084,1,200
2085,1,400
2086,0,200
2087,1,1200
2088,1,200
2089,1,400
2090,0,200
2091,4,800
2092,1,200
2093,1,400
2094,2,200
2095,6,1200
2096,1,200
2097,1,400
2098,2,200
2099,4,800
2100,1,200
