,num_LEFS,TAD_size
1221,1,400
1222,2,200
1223,10,1200
1224,2,200
1225,4,400
1226,3,200
1227,1,800
1228,0,200
1229,2,400
1230,2,200
1231,7,1200
1232,1,200
1233,2,400
1234,2,200
1235,2,800
1236,4,200
1237,4,400
1238,2,200
1239,6,1200
1240,8,200
1241,2,400
1242,2,200
1243,1,800
1244,1,200
1245,1,400
1246,1,200
1247,6,1200
1248,3,200
1249,1,400
1250,2,200
1251,2,800
1252,1,200
1253,2,400
1254,1,200
1255,6,1200
1256,1,200
1257,1,400
1258,0,200
1259,6,800
1260,1,200
1261,3,400
1262,1,200
1263,5,1200
1264,1,200
1265,0,400
1266,1,200
1267,2,800
1268,2,200
1269,3,400
1270,0,200
1271,5,1200
1272,0,200
1273,0,400
1274,0,200
1275,2,800
1276,1,200
1277,3,400
1278,1,200
1279,6,1200
1280,0,200
1281,2,400
1282,0,200
1283,3,800
1284,0,200
1285,1,400
1286,3,200
1287,6,1200
1288,1,200
1289,3,400
1290,2,200
1291,9,800
1292,3,200
1293,2,400
1294,1,200
1295,3,1200
1296,1,200
1297,2,400
1298,1,200
1299,2,800
1300,0,200
1301,0,400
1302,3,200
1303,3,1200
1304,1,200
1305,2,400
1306,0,200
1307,0,800
1308,2,200
1309,0,400
1310,0,200
1311,7,1200
1312,2,200
1313,2,400
1314,3,200
1315,1,800
1316,0,200
1317,3,400
1318,1,200
1319,4,1200
1320,1,200
1321,4,400
1322,5,200
1323,4,800
1324,0,200
1325,1,400
1326,0,200
1327,3,1200
1328,1,200
1329,2,400
1330,0,200
1331,1,800
1332,0,200
1333,4,400
1334,2,200
1335,6,1200
1336,0,200
1337,1,400
1338,1,200
1339,3,800
1340,0,200
1341,0,400
1342,1,200
1343,7,1200
1344,1,200
1345,0,400
1346,1,200
1347,4,800
1348,1,200
1349,2,400
1350,1,200
1351,6,1200
1352,2,200
1353,2,400
1354,0,200
1355,5,800
1356,4,200
1357,2,400
1358,2,200
1359,6,1200
1360,0,200
1361,2,400
1362,2,200
1363,0,800
1364,1,200
1365,1,400
1366,0,200
1367,8,1200
1368,2,200
1369,4,400
1370,1,200
1371,6,800
1372,2,200
1373,2,400
1374,1,200
1375,5,1200
1376,0,200
1377,1,400
1378,2,200
1379,5,800
1380,3,200
1381,2,400
1382,3,200
1383,7,1200
1384,1,200
1385,1,400
1386,0,200
1387,4,800
1388,0,200
1389,1,400
1390,1,200
1391,0,1200
1392,2,200
1393,2,400
1394,2,200
1395,5,800
1396,2,200
1397,0,400
1398,1,200
1399,9,1200
1400,1,200
1401,1,400
1402,1,200
1403,4,800
1404,1,200
1405,3,400
1406,3,200
1407,4,1200
1408,1,200
1409,0,400
1410,0,200
1411,0,800
1412,0,200
1413,1,400
1414,1,200
1415,6,1200
1416,2,200
1417,1,400
1418,0,200
1419,3,800
1420,2,200
1421,2,400
1422,2,200
1423,8,1200
1424,3,200
1425,3,400
1426,1,200
1427,3,800
1428,1,200
1429,0,400
1430,1,200
1431,4,1200
1432,1,200
1433,1,400
1434,0,200
1435,3,800
1436,0,200
1437,4,400
1438,1,200
1439,6,1200
1440,1,200
1441,0,400
1442,1,200
1443,4,800
1444,1,200
1445,2,400
1446,2,200
1447,5,1200
1448,0,200
1449,1,400
1450,3,200
1451,4,800
1452,1,200
1453,3,400
1454,0,200
1455,6,1200
1456,3,200
1457,2,400
1458,0,200
1459,3,800
1460,1,200
1461,2,400
1462,0,200
1463,8,1200
1464,1,200
1465,1,400
1466,0,200
1467,3,800
1468,1,200
1469,0,400
1470,0,200
1471,4,1200
1472,1,200
1473,2,400
1474,0,200
1475,4,800
1476,2,200
1477,4,400
1478,1,200
1479,5,1200
1480,1,200
1481,0,400
1482,0,200
1483,11,800
1484,1,200
1485,3,400
1486,2,200
1487,5,1200
1488,2,200
1489,1,400
1490,1,200
1491,4,800
1492,0,200
1493,2,400
1494,0,200
1495,5,1200
1496,1,200
1497,4,400
1498,1,200
1499,3,800
1500,1,200
1501,1,400
1502,1,200
1503,8,1200
1504,3,200
1505,4,400
1506,2,200
1507,6,800
1508,2,200
1509,1,400
1510,3,200
1511,3,1200
1512,0,200
1513,1,400
1514,0,200
1515,1,800
1516,0,200
1517,1,400
1518,0,200
1519,4,1200
1520,3,200
1521,1,400
1522,0,200
1523,1,800
1524,0,200
1525,2,400
1526,0,200
1527,4,1200
1528,1,200
1529,2,400
1530,0,200
1531,5,800
1532,0,200
1533,2,400
1534,2,200
1535,1,1200
1536,0,200
1537,3,400
1538,0,200
1539,3,800
1540,1,200
1541,4,400
1542,2,200
1543,8,1200
1544,3,200
1545,3,400
1546,4,200
1547,4,800
1548,1,200
1549,4,400
1550,1,200
1551,6,1200
1552,1,200
1553,2,400
1554,3,200
1555,2,800
1556,0,200
1557,3,400
1558,0,200
1559,7,1200
1560,1,200
1561,4,400
1562,0,200
1563,3,800
1564,4,200
1565,3,400
1566,2,200
1567,7,1200
1568,3,200
1569,1,400
1570,1,200
1571,4,800
1572,3,200
1573,3,400
1574,2,200
1575,4,1200
1576,1,200
1577,3,400
1578,0,200
1579,5,800
1580,1,200
1581,3,400
1582,3,200
1583,5,1200
1584,0,200
1585,2,400
1586,4,200
1587,7,800
1588,1,200
1589,1,400
1590,0,200
1591,8,1200
1592,0,200
1593,0,400
1594,2,200
1595,7,800
1596,2,200
1597,2,400
1598,0,200
1599,5,1200
1600,1,200
1601,4,400
1602,2,200
1603,4,800
1604,0,200
1605,1,400
1606,2,200
1607,6,1200
1608,1,200
1609,2,400
1610,1,200
1611,6,800
1612,3,200
1613,2,400
1614,1,200
1615,5,1200
1616,3,200
1617,1,400
1618,1,200
1619,2,800
1620,0,200
1621,1,400
1622,1,200
1623,4,1200
1624,3,200
1625,2,400
1626,2,200
1627,1,800
1628,1,200
1629,1,400
1630,0,200
1631,3,1200
1632,2,200
1633,3,400
1634,2,200
1635,6,800
1636,1,200
1637,1,400
1638,1,200
1639,8,1200
1640,1,200
1641,2,400
1642,3,200
1643,5,800
1644,1,200
1645,4,400
1646,1,200
1647,2,1200
1648,1,200
1649,4,400
1650,1,200
1651,5,800
1652,0,200
1653,1,400
1654,1,200
1655,8,1200
1656,0,200
1657,1,400
1658,1,200
1659,1,800
1660,1,200
1661,2,400
1662,1,200
1663,6,1200
1664,1,200
1665,3,400
1666,0,200
1667,2,800
1668,1,200
1669,3,400
1670,0,200
1671,6,1200
1672,0,200
1673,1,400
1674,0,200
1675,4,800
1676,0,200
1677,2,400
1678,1,200
1679,8,1200
1680,1,200
1681,0,400
1682,2,200
1683,3,800
1684,1,200
1685,2,400
1686,3,200
1687,4,1200
1688,1,200
1689,1,400
1690,1,200
1691,2,800
1692,4,200
1693,1,400
1694,0,200
1695,1,1200
1696,1,200
1697,2,400
1698,1,200
1699,3,800
1700,1,200
1701,2,400
1702,0,200
1703,7,1200
1704,0,200
1705,1,400
1706,1,200
1707,2,800
1708,1,200
1709,1,400
1710,2,200
1711,8,1200
1712,1,200
1713,2,400
1714,1,200
1715,6,800
1716,1,200
1717,1,400
1718,0,200
1719,6,1200
1720,1,200
1721,1,400
1722,1,200
1723,5,800
1724,2,200
1725,1,400
1726,1,200
1727,3,1200
1728,2,200
1729,1,400
1730,0,200
1731,5,800
1732,0,200
1733,4,400
1734,1,200
1735,7,1200
1736,1,200
1737,3,400
1738,2,200
1739,3,800
1740,0,200
1741,3,400
1742,2,200
1743,3,1200
1744,1,200
1745,1,400
1746,2,200
1747,4,800
1748,2,200
1749,2,400
1750,3,200
1751,7,1200
1752,1,200
1753,3,400
1754,0,200
1755,6,800
1756,2,200
1757,2,400
1758,1,200
1759,5,1200
1760,0,200
1761,0,400
1762,1,200
1763,5,800
1764,0,200
1765,2,400
1766,1,200
1767,10,1200
1768,3,200
1769,1,400
1770,0,200
1771,4,800
1772,3,200
1773,2,400
1774,0,200
1775,6,1200
1776,1,200
1777,1,400
1778,1,200
1779,4,800
1780,1,200
1781,2,400
1782,1,200
1783,8,1200
1784,2,200
1785,1,400
1786,0,200
1787,4,800
1788,3,200
1789,2,400
1790,3,200
1791,4,1200
1792,0,200
1793,2,400
1794,0,200
1795,4,800
1796,2,200
1797,2,400
1798,2,200
1799,5,1200
1800,1,200
1801,1,400
1802,1,200
1803,4,800
1804,1,200
1805,3,400
1806,1,200
1807,1,1200
1808,1,200
1809,2,400
1810,0,200
1811,2,800
1812,4,200
1813,2,400
1814,0,200
1815,3,1200
1816,1,200
1817,2,400
1818,2,200
1819,3,800
1820,0,200
1821,1,400
1822,2,200
1823,9,1200
1824,2,200
1825,1,400
1826,2,200
1827,3,800
1828,1,200
1829,3,400
1830,1,200
1831,2,1200
1832,0,200
1833,3,400
1834,1,200
1835,4,800
1836,2,200
1837,1,400
1838,3,200
1839,2,1200
1840,2,200
1841,3,400
1842,2,200
1843,1,800
1844,3,200
1845,0,400
1846,0,200
1847,7,1200
1848,1,200
1849,2,400
1850,4,200
1851,2,800
1852,1,200
1853,3,400
1854,1,200
1855,3,1200
1856,1,200
1857,2,400
1858,1,200
1859,1,800
1860,1,200
1861,2,400
1862,0,200
1863,2,1200
1864,1,200
1865,2,400
1866,2,200
1867,3,800
1868,3,200
1869,1,400
1870,1,200
1871,5,1200
1872,1,200
1873,5,400
1874,0,200
1875,3,800
1876,1,200
1877,2,400
1878,2,200
1879,9,1200
1880,3,200
1881,1,400
1882,2,200
1883,2,800
1884,4,200
1885,4,400
1886,0,200
1887,5,1200
1888,0,200
1889,2,400
1890,2,200
1891,4,800
1892,1,200
1893,2,400
1894,0,200
1895,0,1200
1896,4,200
1897,1,400
1898,2,200
1899,2,800
1900,1,200
1901,3,400
1902,0,200
1903,1,1200
1904,1,200
1905,1,400
1906,0,200
1907,3,800
1908,2,200
1909,3,400
1910,2,200
1911,5,1200
1912,1,200
1913,2,400
1914,2,200
1915,1,800
1916,1,200
1917,1,400
1918,0,200
1919,8,1200
1920,0,200
1921,0,400
1922,0,200
1923,5,800
1924,0,200
1925,4,400
1926,1,200
1927,9,1200
1928,2,200
1929,3,400
1930,2,200
1931,3,800
1932,1,200
1933,0,400
1934,2,200
1935,6,1200
1936,0,200
1937,2,400
1938,2,200
1939,4,800
1940,3,200
1941,3,400
1942,3,200
1943,4,1200
1944,4,200
1945,2,400
1946,1,200
1947,6,800
1948,1,200
1949,2,400
1950,2,200
1951,3,1200
1952,2,200
1953,0,400
1954,0,200
1955,2,800
1956,1,200
1957,2,400
1958,0,200
1959,8,1200
1960,3,200
1961,2,400
1962,1,200
1963,4,800
1964,2,200
1965,2,400
1966,1,200
1967,7,1200
1968,2,200
1969,3,400
1970,2,200
1971,3,800
1972,2,200
1973,3,400
1974,2,200
1975,5,1200
1976,1,200
1977,1,400
1978,1,200
1979,4,800
1980,1,200
1981,2,400
1982,2,200
1983,7,1200
1984,1,200
1985,2,400
1986,1,200
1987,2,800
1988,2,200
1989,1,400
1990,0,200
1991,2,1200
1992,2,200
1993,2,400
1994,3,200
1995,2,800
1996,0,200
1997,1,400
1998,1,200
1999,5,1200
2000,1,200
2001,0,400
2002,3,200
2003,4,800
2004,1,200
2005,2,400
2006,3,200
2007,6,1200
2008,1,200
2009,2,400
2010,2,200
2011,2,800
2012,1,200
2013,1,400
2014,2,200
2015,7,1200
2016,2,200
2017,2,400
2018,2,200
2019,2,800
2020,1,200
2021,1,400
2022,2,200
2023,3,1200
2024,2,200
2025,0,400
2026,2,200
2027,4,800
2028,2,200
2029,4,400
2030,2,200
2031,4,1200
2032,1,200
2033,1,400
2034,1,200
2035,2,800
2036,2,200
2037,2,400
2038,1,200
2039,5,1200
2040,2,200
2041,2,400
2042,2,200
2043,7,800
2044,0,200
2045,0,400
2046,0,200
2047,7,1200
2048,0,200
2049,2,400
2050,1,200
2051,4,800
2052,1,200
2053,1,400
2054,1,200
2055,3,1200
2056,1,200
2057,0,400
2058,1,200
2059,7,800
2060,0,200
2061,2,400
2062,1,200
2063,3,1200
2064,1,200
2065,4,400
2066,1,200
2067,1,800
2068,1,200
2069,0,400
2070,2,200
2071,3,1200
2072,1,200
2073,4,400
2074,2,200
2075,3,800
2076,2,200
2077,1,400
2078,1,200
2079,4,1200
2080,1,200
2081,3,400
2082,2,200
2083,2,800
2084,1,200
2085,2,400
2086,1,200
2087,5,1200
2088,0,200
2089,2,400
2090,1,200
2091,2,800
2092,1,200
2093,2,400
2094,0,200
2095,7,1200
2096,1,200
2097,1,400
2098,1,200
2099,6,800
2100,1,200
