,separations,processivity,boundary_strength,TAD_size,threshold,first_passage_time,subTAD_LEFs_num,dist_to_neighbor_DSB,dist_to_CTCF
0,125,500,0.5,1200,1,0,10,19667,239
1,125,500,0.5,1200,3,0,10,19667,239
2,125,500,0.5,1200,5,0,10,19667,239
3,125,500,0.5,200,5,33,6,20563,180
4,125,500,0.5,200,3,35,6,20563,180
5,125,500,0.5,200,1,38,6,20563,180
6,125,500,0.5,400,5,76,7,19536,323
7,125,500,0.5,1200,5,77,18,19503,491
8,125,500,0.5,400,3,79,7,19536,323
9,125,500,0.5,1200,3,81,19,19503,491
10,125,500,0.5,400,1,83,7,19536,323
11,125,500,0.5,1200,1,85,18,19503,491
12,125,500,0.5,200,5,92,4,19917,116
13,125,500,0.5,200,3,96,4,19917,116
14,125,500,0.5,200,1,100,4,19917,116
15,125,500,0.5,1200,5,126,17,19596,631
16,125,500,0.5,400,5,127,6,20175,273
17,125,500,0.5,1200,3,130,17,19596,631
18,125,500,0.5,400,3,131,6,20175,273
19,125,500,0.5,1200,5,133,11,19922,534
20,125,500,0.5,1200,1,134,17,19596,631
21,125,500,0.5,1200,3,135,11,19922,534
22,125,500,0.5,400,1,135,6,20175,273
23,125,500,0.5,1200,1,137,12,19922,534
24,125,500,0.5,200,5,140,4,20721,50
25,125,500,0.5,200,3,144,4,20721,50
26,125,500,0.5,200,1,148,4,20721,50
27,125,500,0.5,800,5,160,7,19491,89
28,125,500,0.5,800,3,162,7,19491,89
29,125,500,0.5,800,1,164,7,19491,89
30,125,500,0.5,800,5,229,11,20001,626
31,125,500,0.5,1200,5,230,9,20053,948
32,125,500,0.5,400,5,231,4,20051,75
33,125,500,0.5,800,3,231,11,20001,626
34,125,500,0.5,800,1,232,11,20001,626
35,125,500,0.5,1200,5,234,10,20126,195
36,125,500,0.5,1200,3,234,9,20053,948
37,125,500,0.5,400,3,235,4,20051,75
38,125,500,0.5,800,5,237,9,19722,358
39,125,500,0.5,1200,3,238,10,20126,195
40,125,500,0.5,1200,1,238,9,20053,948
41,125,500,0.5,400,1,239,4,20051,75
42,125,500,0.5,800,3,241,9,19722,358
43,125,500,0.5,1200,1,242,10,20126,195
44,125,500,0.5,800,1,245,9,19722,358
45,125,500,0.5,400,5,248,4,20283,258
46,125,500,0.5,400,3,252,4,20283,258
47,125,500,0.5,400,5,252,4,20077,207
48,125,500,0.5,400,1,256,4,20283,258
49,125,500,0.5,400,3,256,4,20077,207
50,125,500,0.5,400,1,260,4,20077,207
51,125,500,0.5,400,5,267,8,19550,315
52,125,500,0.5,400,3,269,8,19550,315
53,125,500,0.5,400,1,271,8,19550,315
54,125,500,0.5,200,5,317,4,19336,117
55,125,500,0.5,200,3,318,4,19336,117
56,125,500,0.5,200,1,320,4,19336,117
57,125,500,0.5,200,5,360,3,20394,71
58,125,500,0.5,200,3,364,3,20394,71
59,125,500,0.5,1200,5,364,11,20697,865
60,125,500,0.5,200,1,368,3,20394,71
61,125,500,0.5,1200,3,368,11,20697,865
62,125,500,0.5,400,5,369,9,20426,303
63,125,500,0.5,400,3,371,9,20426,303
64,125,500,0.5,400,1,372,10,20426,303
65,125,500,0.5,1200,1,372,11,20697,865
66,125,500,0.5,200,5,396,5,19659,9
67,125,500,0.5,200,3,398,5,19659,9
68,125,500,0.5,200,1,400,5,19659,9
69,125,500,0.5,1200,5,409,6,20295,348
70,125,500,0.5,1200,3,413,6,20295,348
71,125,500,0.5,1200,5,414,10,20443,687
72,125,500,0.5,1200,1,417,6,20295,348
73,125,500,0.5,1200,3,418,9,20443,687
74,125,500,0.5,1200,1,422,9,20443,687
75,125,500,0.5,400,5,427,6,19911,150
76,125,500,0.5,400,3,431,6,19911,150
77,125,500,0.5,400,1,435,6,19911,150
78,125,500,0.5,1200,5,481,15,21005,1057
79,125,500,0.5,800,5,483,9,19749,362
80,125,500,0.5,1200,3,483,15,21005,1057
81,125,500,0.5,1200,1,485,15,21005,1057
82,125,500,0.5,800,3,487,9,19749,362
83,125,500,0.5,400,5,488,5,19240,213
84,125,500,0.5,800,1,491,8,19749,362
85,125,500,0.5,400,3,492,5,19240,213
86,125,500,0.5,400,1,496,5,19240,213
87,125,500,0.5,1200,5,542,10,19673,79
88,125,500,0.5,200,5,545,3,19769,100
89,125,500,0.5,1200,3,546,10,19673,79
90,125,500,0.5,1200,1,550,11,19673,79
91,125,500,0.5,200,5,585,3,19800,98
92,125,500,0.5,200,3,589,3,19800,98
93,125,500,0.5,200,1,593,3,19800,98
94,125,500,0.5,400,5,664,4,20191,298
95,125,500,0.5,400,3,668,4,20191,298
96,125,500,0.5,400,1,672,4,20191,298
97,125,500,0.5,200,3,689,4,19769,100
98,125,500,0.5,200,1,691,4,19769,100
99,125,500,0.5,200,5,722,4,20178,32
100,125,500,0.5,200,3,726,4,20178,32
101,125,500,0.5,1200,5,757,12,19108,195
102,125,500,0.5,1200,3,761,11,19108,195
103,125,500,0.5,1200,1,765,11,19108,195
104,125,500,0.5,800,5,1189,11,19834,232
105,125,500,0.5,800,3,1193,11,19834,232
106,125,500,0.5,800,1,1197,11,19834,232
