,separations,processivity,boundary_strength,TAD_size,threshold,first_passage_time,subTAD_LEFs_num,dist_to_neighbor_DSB,dist_to_CTCF
0,125,250,0.5,200,5,14,4,19537,61
1,125,250,0.5,200,3,18,4,19537,61
2,125,250,0.5,200,1,22,4,19537,61
3,125,250,0.5,200,5,122,3,20669,90
4,125,250,0.5,200,3,126,3,20669,90
5,125,250,0.5,400,5,130,10,19911,150
6,125,250,0.5,200,1,130,3,20669,90
7,125,250,0.5,400,3,134,10,19911,150
8,125,250,0.5,200,5,137,5,20106,39
9,125,250,0.5,400,1,138,10,19911,150
10,125,250,0.5,200,3,141,5,20106,39
11,125,250,0.5,200,1,145,6,20106,39
12,125,250,0.5,400,5,156,6,19986,50
13,125,250,0.5,400,3,158,6,19986,50
14,125,250,0.5,400,1,160,6,19986,50
15,125,250,0.5,800,5,186,12,19778,254
16,125,250,0.5,800,3,190,12,19778,254
17,125,250,0.5,800,1,194,12,19778,254
18,125,250,0.5,200,5,341,3,19659,9
19,125,250,0.5,200,5,342,3,20559,129
20,125,250,0.5,200,3,345,4,19659,9
21,125,250,0.5,200,3,346,3,20559,129
22,125,250,0.5,200,1,349,4,19659,9
23,125,250,0.5,200,1,350,3,20559,129
24,125,250,0.5,1200,5,445,10,19596,631
25,125,250,0.5,1200,3,448,10,19596,631
26,125,250,0.5,1200,1,452,10,19596,631
27,125,250,0.5,400,5,1127,6,19382,3
