,separations,processivity,boundary_strength,TAD_size,threshold,first_passage_time,subTAD_LEFs_num,dist_to_neighbor_DSB,dist_to_CTCF
0,125,1000,0.5,400,5,28,10,19444,291
1,125,1000,0.5,400,3,32,10,19444,291
2,125,1000,0.5,400,1,36,10,19444,291
3,125,1000,0.5,800,5,78,8,20001,626
4,125,1000,0.5,800,3,82,8,20001,626
5,125,1000,0.5,800,1,86,7,20001,626
6,125,1000,0.5,1200,5,117,13,19150,512
7,125,1000,0.5,400,5,117,4,20283,258
8,125,1000,0.5,1200,5,121,12,19523,244
9,125,1000,0.5,1200,3,121,13,19150,512
10,125,1000,0.5,400,3,121,4,20283,258
11,125,1000,0.5,1200,3,122,12,19523,244
12,125,1000,0.5,1200,1,125,13,19150,512
13,125,1000,0.5,400,1,125,5,20283,258
14,125,1000,0.5,1200,1,126,12,19523,244
15,125,1000,0.5,1200,5,218,11,20122,296
16,125,1000,0.5,1200,3,220,11,20122,296
17,125,1000,0.5,1200,1,222,11,20122,296
18,125,1000,0.5,400,5,226,5,20228,341
19,125,1000,0.5,400,3,230,5,20228,341
20,125,1000,0.5,400,1,234,5,20228,341
21,125,1000,0.5,1200,5,236,10,19936,80
22,125,1000,0.5,1200,3,240,10,19936,80
23,125,1000,0.5,400,5,242,5,19588,129
24,125,1000,0.5,1200,1,244,10,19936,80
25,125,1000,0.5,400,3,246,5,19588,129
26,125,1000,0.5,800,5,249,7,19495,140
27,125,1000,0.5,400,1,250,5,19588,129
28,125,1000,0.5,800,3,252,7,19495,140
29,125,1000,0.5,1200,5,253,16,19859,506
30,125,1000,0.5,1200,5,255,15,19676,254
31,125,1000,0.5,800,1,256,8,19495,140
32,125,1000,0.5,1200,3,257,16,19859,506
33,125,1000,0.5,1200,3,259,15,19676,254
34,125,1000,0.5,1200,1,261,16,19859,506
35,125,1000,0.5,1200,1,263,15,19676,254
36,125,1000,0.5,800,5,276,8,20258,419
37,125,1000,0.5,400,5,279,5,20426,303
38,125,1000,0.5,800,3,280,8,20258,419
39,125,1000,0.5,400,3,283,5,20426,303
40,125,1000,0.5,800,1,284,8,20258,419
41,125,1000,0.5,400,1,287,5,20426,303
42,125,1000,0.5,1200,5,289,11,19043,151
43,125,1000,0.5,1200,3,293,11,19043,151
44,125,1000,0.5,1200,1,297,11,19043,151
45,125,1000,0.5,800,5,311,11,20279,718
46,125,1000,0.5,1200,5,313,15,19558,487
47,125,1000,0.5,800,3,315,11,20279,718
48,125,1000,0.5,1200,3,317,15,19558,487
49,125,1000,0.5,400,5,319,9,19339,307
50,125,1000,0.5,800,1,319,11,20279,718
51,125,1000,0.5,400,3,321,8,19339,307
52,125,1000,0.5,1200,1,321,16,19558,487
53,125,1000,0.5,400,1,323,8,19339,307
54,125,1000,0.5,800,5,341,5,20343,417
55,125,1000,0.5,800,3,345,5,20343,417
56,125,1000,0.5,200,5,348,4,19438,53
57,125,1000,0.5,800,1,349,5,20343,417
58,125,1000,0.5,800,5,352,10,20178,324
59,125,1000,0.5,200,3,352,4,19438,53
60,125,1000,0.5,1200,5,356,11,20697,865
61,125,1000,0.5,800,3,356,10,20178,324
62,125,1000,0.5,200,1,356,4,19438,53
63,125,1000,0.5,1200,3,360,11,20697,865
64,125,1000,0.5,800,1,360,10,20178,324
65,125,1000,0.5,1200,1,364,11,20697,865
66,125,1000,0.5,400,5,366,6,19916,20
67,125,1000,0.5,400,3,368,6,19916,20
68,125,1000,0.5,400,1,372,6,19916,20
69,125,1000,0.5,1200,5,380,14,20518,552
70,125,1000,0.5,1200,3,384,14,20518,552
71,125,1000,0.5,1200,1,388,14,20518,552
72,125,1000,0.5,800,5,406,9,20264,263
73,125,1000,0.5,800,3,410,9,20264,263
74,125,1000,0.5,800,1,414,9,20264,263
75,125,1000,0.5,800,5,415,9,20656,704
76,125,1000,0.5,800,3,417,9,20656,704
77,125,1000,0.5,800,5,419,9,19569,215
78,125,1000,0.5,800,1,419,9,20656,704
79,125,1000,0.5,800,3,423,9,19569,215
80,125,1000,0.5,800,1,427,11,19569,215
81,125,1000,0.5,1200,5,435,11,19744,1013
82,125,1000,0.5,1200,3,439,11,19744,1013
83,125,1000,0.5,1200,1,443,11,19744,1013
