,separations,processivity,boundary_strength,TAD_size,threshold,first_passage_time,subTAD_LEFs_num,dist_to_neighbor_DSB,dist_to_CTCF
0,125,1000,0.5,400,5,28,10,19444,291
1,125,1000,0.5,400,3,32,10,19444,291
2,125,1000,0.5,400,1,36,10,19444,291
3,125,1000,0.5,800,5,78,8,20001,626
4,125,1000,0.5,800,3,82,8,20001,626
5,125,1000,0.5,800,1,86,7,20001,626
6,125,1000,0.5,400,5,117,4,20283,258
7,125,1000,0.5,1200,5,121,13,19523,244
8,125,1000,0.5,1200,3,122,13,19523,244
9,125,1000,0.5,1200,1,126,13,19523,244
10,125,1000,0.5,800,5,135,6,19615,68
11,125,1000,0.5,800,3,139,6,19615,68
12,125,1000,0.5,800,1,143,6,19615,68
13,125,1000,0.5,1200,5,147,13,19097,174
14,125,1000,0.5,1200,3,151,14,19097,174
15,125,1000,0.5,1200,1,155,14,19097,174
16,125,1000,0.5,1200,5,168,16,19150,512
17,125,1000,0.5,1200,3,170,16,19150,512
18,125,1000,0.5,1200,1,172,16,19150,512
19,125,1000,0.5,1200,5,179,11,20386,676
20,125,1000,0.5,1200,3,183,11,20386,676
21,125,1000,0.5,1200,1,187,11,20386,676
22,125,1000,0.5,200,5,190,4,19800,98
23,125,1000,0.5,200,3,194,4,19800,98
24,125,1000,0.5,200,1,198,4,19800,98
25,125,1000,0.5,1200,5,225,13,20009,513
26,125,1000,0.5,400,5,227,5,19782,114
27,125,1000,0.5,1200,3,229,13,20009,513
28,125,1000,0.5,400,3,231,5,19782,114
29,125,1000,0.5,1200,1,233,13,20009,513
30,125,1000,0.5,400,1,235,5,19782,114
31,125,1000,0.5,800,5,249,8,19495,140
32,125,1000,0.5,800,3,252,8,19495,140
33,125,1000,0.5,1200,5,253,14,19859,506
34,125,1000,0.5,800,1,256,9,19495,140
35,125,1000,0.5,1200,3,257,14,19859,506
36,125,1000,0.5,1200,1,261,13,19859,506
37,125,1000,0.5,800,5,277,8,20258,419
38,125,1000,0.5,400,5,280,4,20426,303
39,125,1000,0.5,800,3,281,8,20258,419
40,125,1000,0.5,1200,5,283,10,20122,296
41,125,1000,0.5,400,3,284,4,20426,303
42,125,1000,0.5,800,1,285,8,20258,419
43,125,1000,0.5,1200,3,285,10,20122,296
44,125,1000,0.5,1200,1,287,10,20122,296
45,125,1000,0.5,400,1,288,4,20426,303
46,125,1000,0.5,800,5,311,8,20279,718
47,125,1000,0.5,800,3,315,8,20279,718
48,125,1000,0.5,800,1,319,8,20279,718
49,125,1000,0.5,400,5,320,8,19339,307
50,125,1000,0.5,1200,5,320,13,20518,552
51,125,1000,0.5,400,3,322,8,19339,307
52,125,1000,0.5,400,1,324,8,19339,307
53,125,1000,0.5,1200,3,324,13,20518,552
54,125,1000,0.5,1200,1,328,13,20518,552
55,125,1000,0.5,400,5,342,7,19588,129
56,125,1000,0.5,400,3,346,7,19588,129
57,125,1000,0.5,200,5,349,4,19438,53
58,125,1000,0.5,400,1,350,7,19588,129
59,125,1000,0.5,200,3,353,4,19438,53
60,125,1000,0.5,200,1,357,4,19438,53
61,125,1000,0.5,1200,5,399,11,19652,236
62,125,1000,0.5,1200,3,402,11,19652,236
63,125,1000,0.5,1200,1,406,11,19652,236
64,125,1000,0.5,1200,5,430,11,20253,835
65,125,1000,0.5,1200,3,432,11,20253,835
66,125,1000,0.5,1200,1,434,11,20253,835
67,125,1000,0.5,400,5,434,5,20228,341
68,125,1000,0.5,400,3,438,5,20228,341
69,125,1000,0.5,400,1,442,5,20228,341
70,125,1000,0.5,1200,5,454,9,19108,195
71,125,1000,0.5,1200,3,458,9,19108,195
72,125,1000,0.5,1200,1,462,9,19108,195
73,125,1000,0.5,200,5,465,3,19917,116
74,125,1000,0.5,1200,5,466,11,21446,1043
75,125,1000,0.5,200,3,469,3,19917,116
76,125,1000,0.5,1200,3,470,11,21446,1043
77,125,1000,0.5,200,1,473,3,19917,116
78,125,1000,0.5,1200,1,474,11,21446,1043
79,125,1000,0.5,800,5,476,8,20264,263
80,125,1000,0.5,800,3,480,8,20264,263
81,125,1000,0.5,800,1,484,8,20264,263
82,125,1000,0.5,1200,5,484,17,19967,355
83,125,1000,0.5,1200,3,486,17,19967,355
