,separations,processivity,boundary_strength,TAD_size,threshold,first_passage_time,subTAD_LEFs_num,dist_to_neighbor_DSB,dist_to_CTCF
0,125,500,0.5,1200,1,0,10,19667,239
1,125,500,0.5,1200,3,0,10,19667,239
2,125,500,0.5,1200,5,0,10,19667,239
3,125,500,0.5,200,5,33,6,20563,180
4,125,500,0.5,200,3,35,6,20563,180
5,125,500,0.5,200,1,38,6,20563,180
6,125,500,0.5,400,5,76,7,19536,323
7,125,500,0.5,1200,5,77,18,19503,491
8,125,500,0.5,400,3,79,7,19536,323
9,125,500,0.5,1200,3,81,19,19503,491
10,125,500,0.5,400,1,83,7,19536,323
11,125,500,0.5,1200,1,85,18,19503,491
12,125,500,0.5,200,5,92,4,19917,116
13,125,500,0.5,200,3,96,4,19917,116
14,125,500,0.5,200,1,100,4,19917,116
15,125,500,0.5,200,5,119,3,20721,50
16,125,500,0.5,1200,5,133,11,19922,534
17,125,500,0.5,1200,3,135,11,19922,534
18,125,500,0.5,1200,1,137,12,19922,534
19,125,500,0.5,800,5,160,6,19491,89
20,125,500,0.5,800,3,162,6,19491,89
21,125,500,0.5,800,1,164,6,19491,89
22,125,500,0.5,1200,5,164,11,20053,948
23,125,500,0.5,1200,3,168,11,20053,948
24,125,500,0.5,1200,1,172,10,20053,948
25,125,500,0.5,1200,5,176,13,19967,355
26,125,500,0.5,1200,3,180,13,19967,355
27,125,500,0.5,1200,1,184,13,19967,355
28,125,500,0.5,200,5,208,3,19947,45
29,125,500,0.5,400,5,209,5,20426,303
30,125,500,0.5,200,3,212,3,19947,45
31,125,500,0.5,200,1,216,3,19947,45
32,125,500,0.5,400,5,219,4,20051,188
33,125,500,0.5,400,3,223,4,20051,188
34,125,500,0.5,400,5,223,6,20175,273
35,125,500,0.5,400,1,227,4,20051,188
36,125,500,0.5,400,3,227,6,20175,273
37,125,500,0.5,400,1,231,6,20175,273
38,125,500,0.5,200,5,234,4,18942,175
39,125,500,0.5,200,3,236,4,18942,175
40,125,500,0.5,200,1,240,4,18942,175
41,125,500,0.5,1200,5,248,13,19648,218
42,125,500,0.5,1200,5,248,11,19673,79
43,125,500,0.5,1200,3,250,13,19648,218
44,125,500,0.5,1200,1,252,13,19648,218
45,125,500,0.5,1200,5,252,12,18428,16
46,125,500,0.5,1200,3,254,12,18428,16
47,125,500,0.5,1200,1,258,12,18428,16
48,125,500,0.5,1200,3,260,10,19673,79
49,125,500,0.5,1200,1,264,10,19673,79
50,125,500,0.5,1200,5,268,15,19901,711
51,125,500,0.5,1200,3,272,15,19901,711
52,125,500,0.5,1200,1,276,15,19901,711
53,125,500,0.5,1200,3,277,18,20126,195
54,125,500,0.5,1200,5,277,18,20126,195
55,125,500,0.5,200,5,278,3,19473,8
56,125,500,0.5,1200,1,279,18,20126,195
57,125,500,0.5,800,5,293,12,19615,68
58,125,500,0.5,800,3,297,12,19615,68
59,125,500,0.5,800,1,301,12,19615,68
60,125,500,0.5,400,5,306,4,19466,230
61,125,500,0.5,400,3,310,5,19466,230
62,125,500,0.5,400,5,311,6,19550,315
63,125,500,0.5,400,1,314,5,19466,230
64,125,500,0.5,400,3,315,6,19550,315
65,125,500,0.5,400,1,319,6,19550,315
66,125,500,0.5,800,5,352,10,20159,343
67,125,500,0.5,800,3,356,10,20159,343
68,125,500,0.5,800,1,360,10,20159,343
69,125,500,0.5,1200,5,386,14,19097,174
70,125,500,0.5,1200,5,389,14,19676,254
71,125,500,0.5,1200,3,390,13,19097,174
72,125,500,0.5,1200,3,393,14,19676,254
73,125,500,0.5,1200,1,394,13,19097,174
74,125,500,0.5,200,5,396,5,19659,9
75,125,500,0.5,1200,1,397,14,19676,254
76,125,500,0.5,200,3,398,5,19659,9
77,125,500,0.5,200,1,400,5,19659,9
78,125,500,0.5,400,5,415,4,19215,199
79,125,500,0.5,400,3,419,4,19215,199
80,125,500,0.5,400,1,423,4,19215,199
81,125,500,0.5,1200,5,428,16,19301,191
82,125,500,0.5,1200,3,432,16,19301,191
83,125,500,0.5,1200,1,436,15,19301,191
84,125,500,0.5,200,5,439,3,19769,100
85,125,500,0.5,400,5,441,3,19986,50
86,125,500,0.5,200,3,441,3,19769,100
87,125,500,0.5,200,1,443,3,19769,100
88,125,500,0.5,1200,5,444,13,21446,1043
89,125,500,0.5,400,3,445,3,19986,50
90,125,500,0.5,1200,3,446,13,21446,1043
91,125,500,0.5,400,1,449,3,19986,50
92,125,500,0.5,1200,1,449,13,21446,1043
93,125,500,0.5,200,5,455,4,19760,175
94,125,500,0.5,1200,5,457,14,19705,624
95,125,500,0.5,200,3,459,4,19760,175
96,125,500,0.5,1200,3,461,14,19705,624
97,125,500,0.5,200,1,463,4,19760,175
98,125,500,0.5,1200,1,465,14,19705,624
99,125,500,0.5,800,5,548,14,20466,508
100,125,500,0.5,800,3,552,14,20466,508
101,125,500,0.5,800,1,556,14,20466,508
102,125,500,0.5,400,5,559,6,19609,225
103,125,500,0.5,400,5,559,5,20191,298
104,125,500,0.5,400,3,561,5,20191,298
105,125,500,0.5,400,1,565,5,20191,298
106,125,500,0.5,400,3,594,6,19609,225
107,125,500,0.5,400,1,598,6,19609,225
108,125,500,0.5,400,5,631,6,20344,355
109,125,500,0.5,400,3,635,6,20344,355
110,125,500,0.5,200,3,648,6,20721,50
111,125,500,0.5,200,1,652,6,20721,50
112,125,500,0.5,200,5,703,6,20559,129
113,125,500,0.5,200,3,707,6,20559,129
114,125,500,0.5,200,1,711,6,20559,129
115,125,500,0.5,200,5,778,5,20178,32
116,125,500,0.5,200,3,782,5,20178,32
117,125,500,0.5,200,1,786,5,20178,32
118,125,500,0.5,1200,5,796,9,19715,490
119,125,500,0.5,1200,3,798,9,19715,490
120,125,500,0.5,1200,1,800,9,19715,490
121,125,500,0.5,1200,5,823,13,19596,316
122,125,500,0.5,1200,3,827,13,19596,316
123,125,500,0.5,1200,1,831,13,19596,316
124,125,500,0.5,1200,5,861,14,20268,689
125,125,500,0.5,1200,3,865,14,20268,689
126,125,500,0.5,1200,1,869,14,20268,689
127,125,500,0.5,800,5,1045,11,19834,232
128,125,500,0.5,800,3,1049,11,19834,232
129,125,500,0.5,800,1,1053,11,19834,232
