,separations,processivity,boundary_strength,TAD_size,threshold,first_passage_time,subTAD_LEFs_num,dist_to_neighbor_DSB,dist_to_CTCF
0,125,250,0.5,200,5,14,4,19537,61
1,125,250,0.5,200,3,18,4,19537,61
2,125,250,0.5,200,1,22,4,19537,61
3,125,250,0.5,800,5,84,7,19693,223
4,125,250,0.5,800,3,88,7,19693,223
5,125,250,0.5,1200,5,91,13,20022,1161
6,125,250,0.5,800,1,92,7,19693,223
7,125,250,0.5,1200,3,95,13,20022,1161
8,125,250,0.5,200,5,97,3,20101,22
9,125,250,0.5,1200,1,99,13,20022,1161
10,125,250,0.5,800,5,123,6,19749,362
11,125,250,0.5,800,3,127,6,19749,362
12,125,250,0.5,800,1,131,6,19749,362
13,125,250,0.5,1200,5,199,10,20684,1140
14,125,250,0.5,1200,3,203,10,20684,1140
15,125,250,0.5,400,5,211,8,19637,314
16,125,250,0.5,400,3,213,8,19637,314
17,125,250,0.5,400,1,216,8,19637,314
18,125,250,0.5,1200,5,229,9,20126,195
19,125,250,0.5,1200,3,233,10,20126,195
20,125,250,0.5,1200,1,237,10,20126,195
21,125,250,0.5,1200,5,254,15,20629,826
22,125,250,0.5,1200,3,258,15,20629,826
23,125,250,0.5,1200,1,262,15,20629,826
24,125,250,0.5,800,5,268,13,19912,185
25,125,250,0.5,800,3,272,14,19912,185
26,125,250,0.5,800,1,276,13,19912,185
27,125,250,0.5,1200,5,284,12,19859,506
28,125,250,0.5,1200,3,288,13,19859,506
29,125,250,0.5,1200,1,292,12,19859,506
30,125,250,0.5,400,5,293,9,20139,340
31,125,250,0.5,400,3,297,9,20139,340
32,125,250,0.5,400,1,301,10,20139,340
33,125,250,0.5,1200,5,307,12,20207,449
34,125,250,0.5,400,5,309,2,19769,296
35,125,250,0.5,1200,3,311,12,20207,449
36,125,250,0.5,400,3,313,3,19769,296
37,125,250,0.5,1200,1,315,12,20207,449
38,125,250,0.5,400,1,317,3,19769,296
39,125,250,0.5,1200,5,341,8,21073,1166
40,125,250,0.5,1200,3,345,7,21073,1166
41,125,250,0.5,1200,1,349,7,21073,1166
42,125,250,0.5,1200,5,373,7,19902,111
43,125,250,0.5,1200,3,377,7,19902,111
44,125,250,0.5,1200,1,381,7,19902,111
