,separations,processivity,boundary_strength,TAD_size,threshold,first_passage_time,subTAD_LEFs_num,dist_to_neighbor_DSB,dist_to_CTCF
0,125,1000,0.5,1200,5,45,9,21292,866
1,125,1000,0.5,1200,3,49,9,21292,866
2,125,1000,0.5,1200,1,53,9,21292,866
3,125,1000,0.5,400,5,76,3,19630,244
4,125,1000,0.5,400,3,80,3,19630,244
5,125,1000,0.5,400,1,84,3,19630,244
6,125,1000,0.5,1200,5,143,16,19948,114
7,125,1000,0.5,1200,3,144,16,19948,114
8,125,1000,0.5,1200,1,146,16,19948,114
9,125,1000,0.5,1200,5,148,12,19806,2
10,125,1000,0.5,1200,3,152,12,19806,2
11,125,1000,0.5,1200,1,156,12,19806,2
12,125,1000,0.5,200,5,173,5,9900,185
13,125,1000,0.5,1200,5,176,11,20208,926
14,125,1000,0.5,200,3,177,5,9900,185
15,125,1000,0.5,200,5,178,4,19739,135
16,125,1000,0.5,1200,3,178,11,20208,926
17,125,1000,0.5,200,3,180,4,19739,135
18,125,1000,0.5,200,1,181,5,9900,185
19,125,1000,0.5,400,5,181,4,20079,231
20,125,1000,0.5,1200,1,181,11,20208,926
21,125,1000,0.5,200,1,182,4,19739,135
22,125,1000,0.5,400,3,185,4,20079,231
23,125,1000,0.5,1200,5,188,15,19790,278
24,125,1000,0.5,400,1,189,4,20079,231
25,125,1000,0.5,1200,5,189,7,19179,90
26,125,1000,0.5,1200,3,192,15,19790,278
27,125,1000,0.5,1200,3,193,7,19179,90
28,125,1000,0.5,1200,1,196,15,19790,278
29,125,1000,0.5,1200,1,197,7,19179,90
30,125,1000,0.5,1200,5,210,10,20013,436
31,125,1000,0.5,1200,3,212,10,20013,436
32,125,1000,0.5,1200,1,214,10,20013,436
33,125,1000,0.5,200,5,215,6,20216,95
34,125,1000,0.5,200,5,218,4,20444,66
35,125,1000,0.5,200,3,219,6,20216,95
36,125,1000,0.5,200,3,222,4,20444,66
37,125,1000,0.5,200,1,223,6,20216,95
38,125,1000,0.5,200,5,239,3,19420,110
39,125,1000,0.5,400,5,239,6,20224,62
40,125,1000,0.5,400,5,240,4,19881,140
41,125,1000,0.5,200,3,243,3,19420,110
42,125,1000,0.5,400,3,243,6,20224,62
43,125,1000,0.5,400,3,244,4,19881,140
44,125,1000,0.5,200,1,247,3,19420,110
45,125,1000,0.5,400,1,247,6,20224,62
46,125,1000,0.5,400,1,248,4,19881,140
47,125,1000,0.5,400,5,263,6,19593,151
48,125,1000,0.5,400,3,267,6,19593,151
49,125,1000,0.5,400,1,271,6,19593,151
50,125,1000,0.5,1200,5,283,16,19721,664
51,125,1000,0.5,1200,3,287,16,19721,664
52,125,1000,0.5,1200,1,291,16,19721,664
53,125,1000,0.5,800,5,303,9,20319,456
54,125,1000,0.5,800,3,307,9,20319,456
55,125,1000,0.5,800,1,311,9,20319,456
56,125,1000,0.5,400,5,316,2,20172,259
57,125,1000,0.5,400,3,318,2,20172,259
58,125,1000,0.5,400,1,321,2,20172,259
59,125,1000,0.5,800,5,331,11,20201,497
60,125,1000,0.5,800,3,335,11,20201,497
61,125,1000,0.5,800,1,339,11,20201,497
62,125,1000,0.5,1200,5,361,13,19362,583
63,125,1000,0.5,1200,3,365,13,19362,583
64,125,1000,0.5,800,5,367,8,20194,252
65,125,1000,0.5,1200,1,369,13,19362,583
66,125,1000,0.5,800,3,371,9,20194,252
67,125,1000,0.5,800,1,375,9,20194,252
68,125,1000,0.5,200,5,387,3,19479,163
69,125,1000,0.5,200,3,391,3,19479,163
70,125,1000,0.5,200,5,394,4,20567,97
71,125,1000,0.5,200,1,395,3,19479,163
72,125,1000,0.5,200,3,398,4,20567,97
73,125,1000,0.5,200,1,402,4,20567,97
74,125,1000,0.5,800,5,405,5,19766,534
75,125,1000,0.5,800,3,409,5,19766,534
76,125,1000,0.5,1200,5,413,14,19733,900
77,125,1000,0.5,800,1,413,5,19766,534
78,125,1000,0.5,1200,3,417,14,19733,900
79,125,1000,0.5,1200,1,421,14,19733,900
80,125,1000,0.5,800,5,429,8,19678,434
81,125,1000,0.5,800,3,433,8,19678,434
82,125,1000,0.5,800,5,433,10,19972,743
83,125,1000,0.5,800,5,434,9,19917,344
84,125,1000,0.5,800,3,436,9,19917,344
85,125,1000,0.5,800,3,437,10,19972,743
86,125,1000,0.5,1200,5,437,15,19796,148
87,125,1000,0.5,800,1,438,9,19917,344
88,125,1000,0.5,800,1,441,10,19972,743
89,125,1000,0.5,1200,3,441,15,19796,148
90,125,1000,0.5,1200,1,445,15,19796,148
91,125,1000,0.5,200,5,447,5,20275,89
92,125,1000,0.5,200,3,451,5,20275,89
93,125,1000,0.5,800,5,452,10,19890,351
94,125,1000,0.5,200,1,455,5,20275,89
95,125,1000,0.5,800,3,456,11,19890,351
96,125,1000,0.5,800,1,460,11,19890,351
97,125,1000,0.5,800,5,487,13,20332,759
98,125,1000,0.5,800,3,491,13,20332,759
99,125,1000,0.5,800,1,495,13,20332,759
100,125,1000,0.5,1200,5,499,12,20106,880
101,125,1000,0.5,1200,3,503,11,20106,880
102,125,1000,0.5,1200,1,507,11,20106,880
103,125,1000,0.5,200,1,515,5,20444,66
104,125,1000,0.5,400,5,533,4,19584,228
105,125,1000,0.5,400,3,537,4,19584,228
106,125,1000,0.5,800,5,539,5,20196,691
107,125,1000,0.5,400,1,541,4,19584,228
108,125,1000,0.5,800,3,543,5,20196,691
109,125,1000,0.5,800,1,547,5,20196,691
110,125,1000,0.5,1200,5,548,13,20044,462
111,125,1000,0.5,400,5,549,4,20016,73
112,125,1000,0.5,400,3,551,4,20016,73
113,125,1000,0.5,1200,3,552,13,20044,462
114,125,1000,0.5,400,1,553,4,20016,73
115,125,1000,0.5,1200,1,556,14,20044,462
116,125,1000,0.5,1200,5,563,8,21156,1108
117,125,1000,0.5,400,5,565,7,20020,171
118,125,1000,0.5,1200,3,567,8,21156,1108
119,125,1000,0.5,400,3,569,7,20020,171
120,125,1000,0.5,1200,1,571,8,21156,1108
121,125,1000,0.5,400,1,573,7,20020,171
122,125,1000,0.5,800,5,598,5,19861,77
