,separations,processivity,boundary_strength,TAD_size,threshold,first_passage_time,subTAD_LEFs_num,dist_to_neighbor_DSB,dist_to_CTCF
0,125,1000,0.5,1200,5,45,9,21292,866
1,125,1000,0.5,1200,3,49,9,21292,866
2,125,1000,0.5,1200,1,53,9,21292,866
3,125,1000,0.5,400,5,76,3,19630,244
4,125,1000,0.5,400,3,80,3,19630,244
5,125,1000,0.5,400,1,84,3,19630,244
6,125,1000,0.5,1200,5,143,16,19948,114
7,125,1000,0.5,1200,3,144,16,19948,114
8,125,1000,0.5,1200,1,146,16,19948,114
9,125,1000,0.5,1200,5,148,12,19806,2
10,125,1000,0.5,1200,3,152,12,19806,2
11,125,1000,0.5,1200,1,156,12,19806,2
12,125,1000,0.5,200,5,173,5,9900,185
13,125,1000,0.5,1200,5,176,11,20208,926
14,125,1000,0.5,200,3,177,5,9900,185
15,125,1000,0.5,200,5,178,4,19739,135
16,125,1000,0.5,1200,3,178,11,20208,926
17,125,1000,0.5,200,3,180,4,19739,135
18,125,1000,0.5,200,1,181,5,9900,185
19,125,1000,0.5,400,5,181,4,20079,231
20,125,1000,0.5,1200,1,181,11,20208,926
21,125,1000,0.5,200,1,182,4,19739,135
22,125,1000,0.5,400,3,185,4,20079,231
23,125,1000,0.5,1200,5,188,15,19790,278
24,125,1000,0.5,400,1,189,4,20079,231
25,125,1000,0.5,1200,5,189,7,19179,90
26,125,1000,0.5,1200,3,192,15,19790,278
27,125,1000,0.5,1200,3,193,7,19179,90
28,125,1000,0.5,1200,1,196,15,19790,278
29,125,1000,0.5,1200,1,197,7,19179,90
30,125,1000,0.5,1200,5,210,9,20013,436
31,125,1000,0.5,1200,3,212,9,20013,436
32,125,1000,0.5,1200,1,214,9,20013,436
33,125,1000,0.5,200,5,215,6,20216,95
34,125,1000,0.5,200,5,218,4,20444,66
35,125,1000,0.5,200,3,219,6,20216,95
36,125,1000,0.5,200,3,222,4,20444,66
37,125,1000,0.5,200,1,223,6,20216,95
38,125,1000,0.5,1200,5,223,15,19800,720
39,125,1000,0.5,200,1,226,4,20444,66
40,125,1000,0.5,200,5,239,3,19420,110
41,125,1000,0.5,400,5,239,6,20224,62
42,125,1000,0.5,400,5,240,4,19881,140
43,125,1000,0.5,200,3,243,3,19420,110
44,125,1000,0.5,400,3,243,6,20224,62
45,125,1000,0.5,400,3,244,4,19881,140
46,125,1000,0.5,200,1,247,3,19420,110
47,125,1000,0.5,400,1,247,6,20224,62
48,125,1000,0.5,400,1,248,4,19881,140
49,125,1000,0.5,800,5,262,4,20228,589
50,125,1000,0.5,400,5,263,6,19593,151
51,125,1000,0.5,800,3,265,4,20228,589
52,125,1000,0.5,400,3,267,6,19593,151
53,125,1000,0.5,800,1,269,4,20228,589
54,125,1000,0.5,400,1,271,6,19593,151
55,125,1000,0.5,1200,5,292,13,19721,664
56,125,1000,0.5,1200,3,296,14,19721,664
57,125,1000,0.5,1200,1,300,14,19721,664
58,125,1000,0.5,800,5,303,9,20319,456
59,125,1000,0.5,800,5,304,6,20039,447
60,125,1000,0.5,800,3,306,6,20039,447
61,125,1000,0.5,800,3,307,9,20319,456
62,125,1000,0.5,800,1,308,6,20039,447
63,125,1000,0.5,800,1,311,9,20319,456
64,125,1000,0.5,400,5,316,2,20172,259
65,125,1000,0.5,400,3,318,2,20172,259
66,125,1000,0.5,400,1,321,2,20172,259
67,125,1000,0.5,200,5,328,3,20416,65
68,125,1000,0.5,200,3,330,3,20416,65
69,125,1000,0.5,800,5,331,10,20201,497
70,125,1000,0.5,200,1,332,3,20416,65
71,125,1000,0.5,800,3,335,10,20201,497
72,125,1000,0.5,800,1,339,10,20201,497
73,125,1000,0.5,1200,5,359,9,20154,624
74,125,1000,0.5,1200,5,361,13,19362,583
75,125,1000,0.5,1200,3,363,9,20154,624
76,125,1000,0.5,1200,3,365,13,19362,583
77,125,1000,0.5,800,5,367,8,20194,252
78,125,1000,0.5,1200,1,367,9,20154,624
79,125,1000,0.5,1200,1,369,13,19362,583
80,125,1000,0.5,800,3,371,9,20194,252
81,125,1000,0.5,200,5,372,4,20004,131
82,125,1000,0.5,800,1,375,9,20194,252
83,125,1000,0.5,200,3,376,4,20004,131
84,125,1000,0.5,200,1,380,4,20004,131
85,125,1000,0.5,1200,5,413,12,19733,900
86,125,1000,0.5,1200,3,417,12,19733,900
87,125,1000,0.5,800,5,418,7,20712,656
88,125,1000,0.5,1200,5,421,8,19690,786
89,125,1000,0.5,1200,1,421,12,19733,900
90,125,1000,0.5,800,3,422,7,20712,656
91,125,1000,0.5,1200,3,425,9,19690,786
92,125,1000,0.5,800,1,426,7,20712,656
93,125,1000,0.5,1200,1,429,9,19690,786
94,125,1000,0.5,800,5,429,9,19678,434
95,125,1000,0.5,800,5,432,5,19722,513
96,125,1000,0.5,800,3,433,9,19678,434
97,125,1000,0.5,800,5,433,10,19972,743
98,125,1000,0.5,800,3,436,5,19722,513
99,125,1000,0.5,800,1,437,9,19678,434
100,125,1000,0.5,800,3,437,10,19972,743
101,125,1000,0.5,800,1,440,5,19722,513
102,125,1000,0.5,800,1,441,10,19972,743
103,125,1000,0.5,800,5,452,11,19890,351
104,125,1000,0.5,800,3,456,12,19890,351
105,125,1000,0.5,800,1,460,11,19890,351
106,125,1000,0.5,400,5,463,5,20365,180
107,125,1000,0.5,400,3,467,5,20365,180
108,125,1000,0.5,400,1,471,5,20365,180
109,125,1000,0.5,1200,5,474,17,20212,374
110,125,1000,0.5,1200,3,478,17,20212,374
111,125,1000,0.5,800,5,479,6,19766,534
112,125,1000,0.5,800,3,483,6,19766,534
113,125,1000,0.5,800,5,487,15,20332,759
114,125,1000,0.5,800,1,487,6,19766,534
115,125,1000,0.5,1200,5,488,12,21308,1151
116,125,1000,0.5,800,3,491,15,20332,759
117,125,1000,0.5,1200,3,492,12,21308,1151
118,125,1000,0.5,800,1,495,15,20332,759
119,125,1000,0.5,1200,1,496,12,21308,1151
120,125,1000,0.5,800,5,512,12,20430,283
121,125,1000,0.5,800,3,516,12,20430,283
122,125,1000,0.5,800,1,520,12,20430,283
