,num_LEFS,TAD_size
759,5,1200
760,0,200
761,3,400
762,2,200
763,3,800
764,2,200
765,3,400
766,2,200
767,4,1200
768,3,200
769,2,400
770,2,200
771,5,800
772,1,200
773,1,400
774,0,200
775,4,1200
776,0,200
777,2,400
778,3,200
779,5,800
780,0,200
781,1,400
782,1,200
783,4,1200
784,1,200
785,2,400
786,1,200
787,3,800
788,3,200
789,7,400
790,2,200
791,3,1200
792,3,200
793,3,400
794,1,200
795,3,800
796,3,200
797,3,400
798,1,200
799,8,1200
800,1,200
801,4,400
802,0,200
803,2,800
804,1,200
805,1,400
806,1,200
807,10,1200
808,1,200
809,1,400
810,1,200
811,2,800
812,0,200
813,2,400
814,1,200
815,5,1200
816,1,200
817,1,400
818,1,200
819,7,800
820,0,200
821,1,400
822,1,200
823,3,1200
824,1,200
825,2,400
826,1,200
827,4,800
828,2,200
829,2,400
830,1,200
831,4,1200
832,0,200
833,1,400
834,3,200
835,4,800
836,0,200
837,3,400
838,1,200
839,8,1200
840,1,200
841,0,400
842,0,200
843,3,800
844,0,200
845,2,400
846,1,200
847,1,1200
848,0,200
849,4,400
850,3,200
851,3,800
852,3,200
853,1,400
854,0,200
855,2,1200
856,1,200
857,1,400
858,0,200
859,0,800
860,1,200
861,1,400
862,1,200
863,6,1200
864,1,200
865,1,400
866,1,200
867,5,800
868,0,200
869,3,400
870,3,200
871,6,1200
872,1,200
873,0,400
874,2,200
875,4,800
876,2,200
877,0,400
878,0,200
879,1,1200
880,1,200
881,2,400
882,2,200
883,2,800
884,1,200
885,3,400
886,1,200
887,4,1200
888,0,200
889,2,400
890,1,200
891,4,800
892,1,200
893,2,400
894,2,200
895,4,1200
896,2,200
897,1,400
898,1,200
899,6,800
900,1,200
901,4,400
902,1,200
903,6,1200
904,1,200
905,0,400
906,0,200
907,1,800
908,1,200
909,2,400
910,2,200
911,1,1200
912,2,200
913,3,400
914,2,200
915,3,800
916,1,200
917,1,400
918,1,200
919,4,1200
920,2,200
921,0,400
922,2,200
923,4,800
924,1,200
925,1,400
926,0,200
927,2,1200
928,1,200
929,3,400
930,2,200
931,1,800
932,1,200
933,3,400
934,1,200
935,7,1200
936,1,200
937,4,400
938,1,200
939,3,800
940,2,200
941,3,400
942,2,200
943,9,1200
944,2,200
945,2,400
946,2,200
947,5,800
948,3,200
949,3,400
950,2,200
951,4,1200
952,3,200
953,3,400
954,1,200
955,2,800
956,0,200
957,2,400
958,1,200
959,4,1200
960,0,200
961,1,400
962,4,200
963,1,800
964,1,200
965,1,400
966,1,200
967,5,1200
968,2,200
969,3,400
970,3,200
971,2,800
972,0,200
973,1,400
974,0,200
975,6,1200
976,1,200
977,1,400
978,2,200
979,1,800
980,2,200
981,3,400
982,3,200
983,7,1200
984,1,200
985,4,400
986,0,200
987,3,800
988,0,200
989,1,400
990,2,200
991,6,1200
992,1,200
993,2,400
994,1,200
995,3,800
996,0,200
997,1,400
998,1,200
999,6,1200
1000,1,200
1001,3,400
1002,1,200
1003,2,800
1004,0,200
1005,4,400
1006,4,200
1007,4,1200
1008,1,200
1009,2,400
1010,1,200
1011,3,800
1012,2,200
1013,3,400
1014,2,200
1015,6,1200
1016,1,200
1017,2,400
1018,2,200
1019,2,800
1020,0,200
1021,0,400
1022,0,200
1023,4,1200
1024,1,200
1025,6,400
1026,3,200
1027,2,800
1028,1,200
1029,3,400
1030,0,200
1031,3,1200
1032,1,200
1033,3,400
1034,1,200
1035,4,800
1036,1,200
1037,2,400
1038,0,200
1039,6,1200
1040,1,200
1041,1,400
1042,0,200
1043,9,800
1044,0,200
1045,2,400
1046,2,200
1047,2,1200
1048,1,200
1049,1,400
1050,1,200
1051,2,800
1052,1,200
1053,4,400
1054,1,200
1055,4,1200
1056,1,200
1057,1,400
1058,0,200
1059,4,800
1060,0,200
1061,1,400
1062,1,200
1063,10,1200
1064,3,200
1065,5,400
1066,0,200
1067,4,800
1068,0,200
1069,2,400
1070,2,200
1071,4,1200
1072,1,200
1073,0,400
1074,1,200
1075,3,800
1076,0,200
1077,1,400
1078,0,200
1079,2,1200
1080,0,200
1081,6,400
1082,1,200
1083,4,800
1084,1,200
1085,0,400
1086,1,200
1087,8,1200
1088,0,200
1089,1,400
1090,0,200
1091,2,800
1092,0,200
1093,0,400
1094,1,200
1095,4,1200
1096,1,200
1097,2,400
1098,2,200
1099,2,800
1100,0,200
1101,3,400
1102,0,200
1103,7,1200
1104,1,200
1105,2,400
1106,0,200
1107,2,800
1108,2,200
1109,1,400
1110,2,200
1111,4,1200
1112,1,200
1113,4,400
1114,1,200
1115,2,800
1116,0,200
1117,0,400
1118,1,200
1119,5,1200
1120,0,200
1121,1,400
1122,1,200
1123,3,800
1124,1,200
1125,3,400
1126,0,200
1127,4,1200
1128,1,200
1129,2,400
1130,3,200
1131,6,800
1132,1,200
1133,3,400
1134,1,200
1135,6,1200
1136,2,200
1137,1,400
1138,2,200
1139,0,800
1140,1,200
1141,0,400
1142,4,200
1143,7,1200
1144,1,200
1145,3,400
1146,1,200
1147,0,800
1148,2,200
1149,2,400
1150,1,200
1151,8,1200
1152,0,200
1153,1,400
1154,0,200
1155,5,800
1156,0,200
1157,3,400
1158,0,200
1159,5,1200
1160,0,200
1161,0,400
1162,1,200
1163,3,800
1164,0,200
1165,1,400
1166,2,200
1167,2,1200
1168,0,200
1169,0,400
1170,1,200
1171,3,800
1172,1,200
1173,3,400
1174,1,200
1175,0,1200
1176,0,200
1177,0,400
1178,2,200
1179,5,800
1180,1,200
1181,2,400
1182,2,200
1183,4,1200
1184,1,200
1185,4,400
1186,2,200
1187,3,800
1188,2,200
1189,0,400
1190,1,200
1191,8,1200
1192,2,200
1193,2,400
1194,0,200
1195,4,800
1196,2,200
1197,0,400
1198,2,200
1199,5,1200
1200,1,200
1201,1,400
1202,2,200
1203,2,800
1204,1,200
1205,2,400
1206,1,200
1207,4,1200
1208,1,200
1209,4,400
1210,1,200
1211,7,800
1212,0,200
1213,4,400
1214,1,200
1215,6,1200
1216,3,200
1217,3,400
1218,1,200
1219,1,800
1220,1,200
1221,2,400
1222,0,200
1223,2,1200
1224,3,200
1225,1,400
1226,1,200
1227,5,800
1228,0,200
1229,0,400
1230,0,200
1231,4,1200
1232,1,200
1233,2,400
1234,2,200
1235,3,800
1236,2,200
1237,1,400
1238,2,200
1239,2,1200
1240,1,200
1241,2,400
1242,3,200
1243,5,800
1244,1,200
1245,1,400
1246,3,200
1247,6,1200
1248,0,200
1249,0,400
1250,1,200
1251,2,800
1252,2,200
1253,0,400
1254,0,200
1255,5,1200
1256,2,200
1257,3,400
1258,1,200
1259,3,800
1260,1,200
1261,2,400
1262,1,200
1263,8,1200
1264,2,200
1265,1,400
1266,2,200
1267,4,800
1268,0,200
1269,1,400
1270,3,200
1271,7,1200
1272,2,200
1273,3,400
1274,0,200
1275,3,800
1276,1,200
1277,2,400
1278,1,200
1279,6,1200
1280,2,200
1281,1,400
1282,1,200
1283,4,800
1284,2,200
1285,2,400
1286,2,200
1287,3,1200
1288,3,200
1289,1,400
1290,1,200
1291,4,800
1292,0,200
1293,0,400
1294,2,200
1295,8,1200
1296,0,200
1297,2,400
1298,0,200
1299,3,800
1300,3,200
1301,1,400
1302,3,200
1303,3,1200
1304,1,200
1305,1,400
1306,2,200
1307,5,800
1308,1,200
1309,3,400
1310,1,200
1311,4,1200
1312,2,200
1313,0,400
1314,0,200
1315,4,800
1316,1,200
1317,3,400
1318,1,200
1319,5,1200
1320,2,200
1321,1,400
1322,1,200
1323,3,800
1324,1,200
1325,0,400
1326,1,200
1327,4,1200
1328,1,200
1329,2,400
1330,1,200
1331,0,800
1332,2,200
1333,2,400
1334,0,200
1335,7,1200
1336,1,200
1337,0,400
1338,2,200
1339,1,800
1340,5,200
1341,5,400
1342,2,200
1343,7,1200
1344,3,200
1345,2,400
1346,1,200
1347,4,800
1348,2,200
1349,1,400
1350,1,200
1351,5,1200
1352,1,200
1353,2,400
1354,1,200
1355,3,800
1356,0,200
1357,3,400
1358,1,200
1359,4,1200
1360,0,200
1361,1,400
1362,0,200
1363,5,800
1364,2,200
1365,2,400
1366,1,200
1367,6,1200
1368,2,200
1369,0,400
1370,1,200
1371,9,800
1372,0,200
1373,2,400
1374,2,200
1375,5,1200
1376,2,200
1377,4,400
1378,1,200
1379,4,800
1380,1,200
1381,2,400
1382,1,200
1383,10,1200
1384,2,200
1385,1,400
1386,1,200
1387,4,800
1388,1,200
1389,2,400
1390,0,200
1391,5,1200
1392,0,200
1393,0,400
1394,0,200
1395,2,800
1396,2,200
1397,0,400
1398,1,200
1399,8,1200
1400,2,200
1401,3,400
1402,0,200
1403,3,800
1404,1,200
1405,1,400
1406,2,200
1407,2,1200
1408,0,200
1409,4,400
1410,2,200
1411,4,800
1412,2,200
1413,3,400
1414,0,200
1415,2,1200
1416,2,200
1417,1,400
1418,0,200
1419,10,800
1420,1,200
1421,1,400
1422,2,200
1423,7,1200
1424,1,200
1425,4,400
1426,2,200
1427,3,800
1428,0,200
1429,1,400
1430,1,200
1431,1,1200
1432,2,200
1433,2,400
1434,4,200
1435,6,800
1436,0,200
1437,1,400
1438,0,200
1439,4,1200
1440,0,200
1441,0,400
1442,2,200
1443,3,800
1444,0,200
1445,2,400
1446,1,200
1447,9,1200
1448,0,200
1449,1,400
1450,0,200
1451,7,800
1452,1,200
1453,0,400
1454,1,200
1455,2,1200
1456,1,200
1457,2,400
1458,2,200
1459,4,800
1460,2,200
1461,2,400
1462,1,200
1463,4,1200
1464,0,200
1465,1,400
1466,2,200
1467,3,800
1468,2,200
1469,1,400
1470,0,200
1471,4,1200
1472,0,200
1473,1,400
1474,0,200
1475,6,800
1476,0,200
1477,2,400
1478,2,200
1479,3,1200
1480,3,200
1481,2,400
1482,1,200
1483,6,800
1484,1,200
1485,1,400
1486,1,200
1487,5,1200
1488,2,200
1489,2,400
1490,2,200
1491,3,800
1492,1,200
1493,1,400
1494,2,200
1495,4,1200
1496,1,200
1497,4,400
1498,2,200
1499,2,800
1500,1,200
1501,1,400
1502,2,200
1503,8,1200
1504,2,200
1505,3,400
1506,1,200
1507,3,800
1508,1,200
1509,3,400
1510,2,200
1511,6,1200
1512,1,200
1513,0,400
1514,4,200
1515,3,800
1516,1,200
1517,0,400
1518,2,200
1519,6,1200
1520,0,200
1521,4,400
1522,1,200
1523,4,800
1524,1,200
1525,4,400
1526,4,200
1527,5,1200
1528,3,200
1529,2,400
1530,1,200
1531,1,800
1532,0,200
1533,5,400
1534,0,200
1535,8,1200
1536,0,200
1537,0,400
1538,3,200
1539,5,800
1540,0,200
1541,3,400
1542,1,200
1543,4,1200
1544,1,200
1545,2,400
1546,2,200
1547,0,800
1548,2,200
1549,1,400
1550,1,200
1551,9,1200
1552,3,200
1553,3,400
1554,0,200
1555,1,800
1556,0,200
1557,6,400
1558,2,200
1559,3,1200
1560,1,200
1561,3,400
1562,0,200
1563,6,800
1564,0,200
1565,3,400
1566,1,200
1567,6,1200
1568,1,200
1569,2,400
1570,1,200
1571,4,800
1572,2,200
1573,2,400
1574,1,200
1575,5,1200
1576,0,200
1577,2,400
1578,0,200
1579,4,800
1580,3,200
1581,3,400
1582,1,200
1583,5,1200
1584,1,200
1585,3,400
1586,1,200
1587,4,800
1588,2,200
1589,1,400
1590,1,200
1591,10,1200
1592,1,200
1593,3,400
1594,2,200
1595,4,800
1596,0,200
1597,2,400
1598,2,200
1599,4,1200
1600,0,200
1601,0,400
1602,1,200
1603,5,800
1604,0,200
1605,3,400
1606,3,200
1607,8,1200
1608,1,200
1609,3,400
1610,0,200
1611,2,800
1612,0,200
1613,1,400
1614,0,200
1615,6,1200
1616,3,200
1617,2,400
1618,0,200
1619,4,800
1620,2,200
1621,4,400
1622,1,200
1623,3,1200
1624,3,200
1625,2,400
1626,1,200
1627,5,800
1628,1,200
1629,1,400
1630,1,200
1631,9,1200
1632,2,200
1633,2,400
1634,0,200
1635,4,800
1636,0,200
1637,2,400
1638,1,200
1639,5,1200
1640,0,200
1641,3,400
1642,0,200
1643,3,800
1644,2,200
1645,2,400
1646,1,200
1647,4,1200
1648,1,200
1649,4,400
1650,1,200
1651,5,800
1652,1,200
1653,1,400
1654,1,200
1655,5,1200
1656,5,200
1657,2,400
1658,2,200
1659,1,800
1660,0,200
1661,3,400
1662,0,200
1663,2,1200
1664,1,200
1665,1,400
1666,1,200
1667,2,800
1668,0,200
1669,0,400
1670,0,200
1671,3,1200
1672,0,200
1673,0,400
1674,2,200
1675,5,800
1676,2,200
1677,3,400
1678,0,200
1679,2,1200
1680,0,200
1681,1,400
1682,3,200
1683,2,800
1684,2,200
1685,6,400
1686,4,200
1687,3,1200
1688,1,200
1689,2,400
1690,2,200
1691,4,800
1692,1,200
1693,3,400
1694,0,200
1695,9,1200
1696,2,200
1697,3,400
1698,0,200
1699,2,800
1700,2,200
1701,1,400
1702,1,200
1703,2,1200
1704,0,200
1705,2,400
1706,1,200
1707,0,800
1708,1,200
1709,1,400
1710,1,200
1711,5,1200
1712,4,200
1713,2,400
1714,2,200
1715,2,800
1716,0,200
1717,1,400
1718,0,200
1719,6,1200
1720,2,200
1721,0,400
1722,2,200
1723,4,800
1724,0,200
1725,1,400
1726,1,200
1727,4,1200
1728,1,200
1729,1,400
1730,2,200
1731,7,800
1732,1,200
1733,1,400
1734,1,200
1735,6,1200
1736,4,200
1737,3,400
1738,2,200
1739,9,800
1740,3,200
1741,2,400
1742,1,200
1743,6,1200
1744,1,200
1745,1,400
1746,1,200
1747,4,800
1748,2,200
1749,2,400
1750,1,200
1751,4,1200
1752,1,200
1753,3,400
1754,2,200
1755,1,800
1756,2,200
1757,0,400
1758,2,200
1759,4,1200
1760,1,200
1761,2,400
1762,2,200
1763,5,800
1764,3,200
1765,1,400
1766,2,200
1767,5,1200
1768,1,200
1769,1,400
1770,0,200
1771,4,800
1772,0,200
1773,2,400
1774,0,200
1775,7,1200
1776,2,200
1777,2,400
1778,0,200
1779,1,800
1780,1,200
1781,2,400
1782,1,200
1783,8,1200
1784,0,200
1785,1,400
1786,1,200
1787,3,800
1788,0,200
1789,5,400
1790,1,200
1791,5,1200
1792,1,200
1793,2,400
1794,1,200
1795,1,800
1796,2,200
1797,5,400
1798,2,200
1799,4,1200
1800,1,200
1801,3,400
1802,1,200
1803,3,800
1804,1,200
1805,0,400
1806,2,200
1807,8,1200
1808,0,200
1809,3,400
1810,0,200
1811,5,800
1812,1,200
1813,1,400
1814,0,200
1815,5,1200
1816,2,200
1817,1,400
1818,1,200
1819,1,800
1820,0,200
1821,2,400
1822,1,200
1823,8,1200
1824,0,200
1825,2,400
1826,1,200
1827,4,800
1828,1,200
1829,2,400
1830,2,200
1831,4,1200
1832,2,200
1833,2,400
1834,3,200
1835,9,800
1836,3,200
1837,3,400
1838,0,200
1839,4,1200
1840,0,200
1841,3,400
1842,0,200
1843,5,800
1844,0,200
1845,2,400
1846,1,200
1847,3,1200
1848,2,200
1849,1,400
1850,3,200
1851,2,800
1852,1,200
1853,2,400
1854,0,200
1855,3,1200
1856,2,200
1857,4,400
1858,0,200
1859,4,800
1860,0,200
1861,2,400
1862,2,200
1863,3,1200
1864,1,200
1865,2,400
1866,0,200
1867,3,800
1868,0,200
1869,2,400
1870,0,200
1871,8,1200
1872,0,200
1873,2,400
1874,0,200
1875,3,800
1876,0,200
1877,1,400
1878,1,200
1879,5,1200
1880,1,200
1881,0,400
1882,0,200
1883,2,800
1884,0,200
1885,3,400
1886,1,200
1887,1,1200
1888,1,200
1889,2,400
1890,0,200
1891,3,800
1892,1,200
1893,1,400
1894,0,200
1895,10,1200
1896,2,200
1897,2,400
1898,2,200
1899,5,800
1900,3,200
1901,4,400
1902,2,200
1903,4,1200
1904,1,200
1905,2,400
1906,1,200
1907,3,800
1908,0,200
1909,4,400
1910,3,200
1911,1,1200
1912,0,200
1913,2,400
1914,2,200
1915,5,800
1916,0,200
1917,2,400
1918,1,200
1919,6,1200
1920,1,200
1921,3,400
1922,2,200
1923,4,800
1924,2,200
1925,3,400
1926,3,200
1927,5,1200
1928,2,200
1929,3,400
1930,1,200
1931,2,800
1932,1,200
1933,4,400
1934,1,200
1935,5,1200
1936,1,200
1937,3,400
1938,3,200
1939,2,800
1940,0,200
1941,1,400
1942,0,200
1943,2,1200
1944,1,200
1945,1,400
1946,0,200
1947,5,800
1948,1,200
1949,1,400
1950,0,200
1951,4,1200
1952,4,200
1953,0,400
1954,1,200
1955,3,800
1956,0,200
1957,1,400
1958,0,200
1959,4,1200
1960,0,200
1961,0,400
1962,2,200
1963,5,800
1964,1,200
1965,3,400
1966,4,200
1967,6,1200
1968,1,200
1969,2,400
1970,2,200
1971,3,800
1972,1,200
1973,2,400
1974,0,200
1975,6,1200
1976,1,200
1977,3,400
1978,1,200
1979,4,800
1980,2,200
1981,3,400
1982,1,200
1983,6,1200
1984,0,200
1985,1,400
1986,1,200
1987,3,800
1988,3,200
1989,2,400
1990,1,200
1991,5,1200
1992,1,200
1993,0,400
1994,0,200
1995,1,800
1996,2,200
1997,0,400
1998,0,200
1999,7,1200
2000,0,200
2001,4,400
2002,3,200
2003,2,800
2004,0,200
2005,4,400
2006,0,200
2007,3,1200
2008,1,200
2009,1,400
2010,1,200
2011,5,800
2012,0,200
2013,3,400
2014,0,200
2015,1,1200
2016,0,200
2017,4,400
2018,2,200
2019,4,800
2020,1,200
2021,2,400
2022,0,200
2023,8,1200
2024,0,200
2025,1,400
2026,0,200
2027,2,800
2028,1,200
2029,0,400
2030,0,200
2031,8,1200
2032,1,200
2033,2,400
2034,1,200
2035,3,800
2036,0,200
2037,2,400
2038,1,200
2039,4,1200
2040,1,200
2041,5,400
2042,2,200
2043,2,800
2044,2,200
2045,2,400
2046,2,200
2047,11,1200
2048,0,200
2049,1,400
2050,1,200
2051,5,800
2052,3,200
2053,1,400
2054,1,200
2055,7,1200
2056,0,200
2057,1,400
2058,2,200
2059,4,800
2060,1,200
2061,0,400
2062,0,200
2063,6,1200
2064,1,200
2065,1,400
2066,1,200
2067,2,800
2068,1,200
2069,1,400
2070,1,200
2071,6,1200
2072,0,200
2073,1,400
2074,2,200
2075,5,800
2076,1,200
2077,1,400
2078,2,200
2079,1,1200
2080,0,200
2081,2,400
2082,0,200
2083,5,800
2084,1,200
2085,3,400
2086,0,200
2087,4,1200
2088,1,200
2089,4,400
2090,1,200
2091,5,800
2092,0,200
2093,0,400
2094,0,200
2095,3,1200
2096,2,200
2097,1,400
2098,0,200
2099,3,800
2100,1,200
