,num_LEFS,TAD_size
4063,6,1200
4064,1,200
4065,5,400
4066,4,200
4067,4,800
4068,1,200
4069,1,400
4070,1,200
4071,7,1200
4072,2,200
4073,2,400
4074,1,200
4075,4,800
4076,1,200
4077,0,400
4078,2,200
4079,5,1200
4080,2,200
4081,1,400
4082,1,200
4083,3,800
4084,1,200
4085,2,400
4086,2,200
4087,7,1200
4088,2,200
4089,4,400
4090,2,200
4091,5,800
4092,1,200
4093,6,400
4094,1,200
4095,3,1200
4096,1,200
4097,2,400
4098,1,200
4099,2,800
4100,3,200
4101,4,400
4102,0,200
4103,4,1200
4104,2,200
4105,2,400
4106,1,200
4107,6,800
4108,2,200
4109,4,400
4110,1,200
4111,4,1200
4112,0,200
4113,2,400
4114,0,200
4115,7,800
4116,1,200
4117,2,400
4118,0,200
4119,3,1200
4120,0,200
4121,2,400
4122,1,200
4123,0,800
4124,1,200
4125,1,400
4126,1,200
4127,5,1200
4128,3,200
4129,2,400
4130,0,200
4131,5,800
4132,1,200
4133,1,400
4134,1,200
4135,4,1200
4136,1,200
4137,1,400
4138,0,200
4139,4,800
4140,1,200
4141,3,400
4142,1,200
4143,3,1200
4144,0,200
4145,1,400
4146,2,200
4147,4,800
4148,0,200
4149,4,400
4150,1,200
4151,8,1200
4152,1,200
4153,3,400
4154,1,200
4155,2,800
4156,1,200
4157,0,400
4158,1,200
4159,6,1200
4160,1,200
4161,4,400
4162,1,200
4163,4,800
4164,1,200
4165,3,400
4166,1,200
4167,12,1200
4168,0,200
4169,1,400
4170,0,200
4171,3,800
4172,1,200
4173,2,400
4174,2,200
4175,7,1200
4176,0,200
4177,1,400
4178,2,200
4179,3,800
4180,0,200
4181,0,400
4182,0,200
4183,3,1200
4184,1,200
4185,2,400
4186,1,200
4187,5,800
4188,1,200
4189,3,400
4190,0,200
4191,4,1200
4192,0,200
4193,3,400
4194,0,200
4195,3,800
4196,0,200
4197,1,400
4198,1,200
4199,5,1200
4200,0,200
4201,0,400
4202,0,200
4203,3,800
4204,0,200
4205,0,400
4206,0,200
4207,9,1200
4208,0,200
4209,0,400
4210,1,200
4211,2,800
4212,1,200
4213,1,400
4214,0,200
4215,8,1200
4216,1,200
4217,4,400
4218,2,200
4219,7,800
4220,4,200
4221,2,400
4222,0,200
4223,6,1200
4224,0,200
4225,3,400
4226,0,200
4227,2,800
4228,1,200
4229,0,400
4230,1,200
4231,14,1200
4232,1,200
4233,1,400
4234,1,200
4235,3,800
4236,1,200
4237,5,400
4238,1,200
4239,4,1200
4240,0,200
4241,0,400
4242,1,200
4243,4,800
4244,0,200
4245,0,400
4246,1,200
4247,6,1200
4248,0,200
4249,0,400
4250,1,200
4251,3,800
4252,3,200
4253,3,400
4254,2,200
4255,9,1200
4256,2,200
4257,2,400
4258,0,200
4259,2,800
4260,3,200
4261,2,400
4262,1,200
4263,7,1200
4264,1,200
4265,0,400
4266,1,200
4267,3,800
4268,1,200
4269,2,400
4270,0,200
4271,7,1200
4272,2,200
4273,4,400
4274,3,200
4275,5,800
4276,1,200
4277,1,400
4278,1,200
4279,4,1200
4280,2,200
4281,5,400
4282,2,200
4283,2,800
4284,2,200
4285,1,400
4286,0,200
4287,8,1200
4288,0,200
4289,3,400
4290,0,200
4291,4,800
4292,2,200
4293,2,400
4294,4,200
4295,1,1200
4296,1,200
4297,3,400
4298,0,200
4299,3,800
4300,1,200
4301,2,400
4302,2,200
4303,1,1200
4304,1,200
4305,2,400
4306,3,200
4307,4,800
4308,2,200
4309,2,400
4310,1,200
4311,3,1200
4312,3,200
4313,2,400
4314,1,200
4315,4,800
4316,1,200
4317,0,400
4318,1,200
4319,7,1200
4320,1,200
4321,3,400
4322,1,200
4323,3,800
4324,0,200
4325,0,400
4326,1,200
4327,9,1200
4328,2,200
4329,2,400
4330,2,200
4331,1,800
4332,2,200
4333,2,400
4334,2,200
4335,5,1200
4336,1,200
4337,0,400
4338,1,200
4339,4,800
4340,1,200
4341,1,400
4342,1,200
4343,7,1200
4344,2,200
4345,3,400
4346,2,200
4347,4,800
4348,0,200
4349,2,400
4350,1,200
4351,6,1200
4352,3,200
4353,2,400
4354,0,200
4355,3,800
4356,0,200
4357,3,400
4358,1,200
4359,3,1200
4360,2,200
4361,4,400
4362,2,200
4363,5,800
4364,2,200
4365,1,400
4366,1,200
4367,6,1200
4368,2,200
4369,4,400
4370,1,200
4371,5,800
4372,2,200
4373,3,400
4374,0,200
4375,2,1200
4376,1,200
4377,0,400
4378,1,200
4379,3,800
4380,0,200
4381,2,400
4382,0,200
4383,5,1200
4384,0,200
4385,4,400
4386,0,200
4387,4,800
4388,1,200
4389,3,400
4390,1,200
4391,9,1200
4392,0,200
4393,0,400
4394,2,200
4395,3,800
4396,1,200
4397,1,400
4398,1,200
4399,4,1200
4400,0,200
4401,0,400
4402,0,200
4403,1,800
4404,0,200
4405,0,400
4406,0,200
4407,4,1200
4408,1,200
4409,1,400
4410,0,200
4411,1,800
4412,1,200
4413,0,400
4414,3,200
4415,5,1200
4416,2,200
4417,1,400
4418,2,200
4419,5,800
4420,2,200
4421,2,400
4422,2,200
4423,4,1200
4424,1,200
4425,1,400
4426,1,200
4427,1,800
4428,0,200
4429,1,400
4430,2,200
4431,8,1200
4432,0,200
4433,1,400
4434,3,200
4435,2,800
4436,1,200
4437,1,400
4438,1,200
4439,7,1200
4440,0,200
4441,1,400
4442,2,200
4443,2,800
4444,1,200
4445,2,400
4446,0,200
4447,5,1200
4448,2,200
4449,2,400
4450,2,200
4451,5,800
4452,2,200
4453,0,400
4454,0,200
4455,4,1200
4456,1,200
4457,2,400
4458,1,200
4459,2,800
4460,1,200
4461,0,400
4462,1,200
4463,7,1200
4464,4,200
4465,5,400
4466,0,200
4467,7,800
4468,2,200
4469,3,400
4470,0,200
4471,5,1200
4472,3,200
4473,2,400
4474,1,200
4475,3,800
4476,3,200
4477,2,400
4478,3,200
4479,2,1200
4480,1,200
4481,3,400
4482,2,200
4483,2,800
4484,2,200
4485,3,400
4486,3,200
4487,4,1200
4488,1,200
4489,2,400
4490,0,200
4491,2,800
4492,1,200
4493,1,400
4494,0,200
4495,4,1200
4496,1,200
4497,3,400
4498,0,200
4499,3,800
4500,1,200
4501,3,400
4502,2,200
4503,6,1200
4504,0,200
4505,0,400
4506,2,200
4507,4,800
4508,0,200
4509,4,400
4510,1,200
4511,5,1200
4512,2,200
4513,5,400
4514,0,200
4515,4,800
4516,0,200
4517,2,400
4518,0,200
4519,4,1200
4520,1,200
4521,2,400
4522,1,200
4523,2,800
4524,2,200
4525,0,400
4526,2,200
4527,7,1200
4528,0,200
4529,1,400
4530,1,200
4531,4,800
4532,0,200
4533,0,400
4534,2,200
4535,8,1200
4536,1,200
4537,1,400
4538,2,200
4539,4,800
4540,1,200
4541,0,400
4542,0,200
4543,2,1200
4544,2,200
4545,0,400
4546,1,200
4547,4,800
4548,0,200
4549,2,400
4550,3,200
4551,5,1200
4552,2,200
4553,4,400
4554,2,200
4555,7,800
4556,0,200
4557,1,400
4558,1,200
4559,9,1200
4560,2,200
4561,1,400
4562,0,200
4563,3,800
4564,0,200
4565,1,400
4566,1,200
4567,7,1200
4568,0,200
4569,1,400
4570,1,200
4571,5,800
4572,2,200
4573,2,400
4574,1,200
4575,6,1200
4576,2,200
4577,3,400
4578,2,200
4579,4,800
4580,0,200
4581,2,400
4582,0,200
4583,4,1200
4584,3,200
4585,1,400
4586,2,200
4587,6,800
4588,2,200
4589,4,400
4590,1,200
4591,3,1200
4592,2,200
4593,1,400
4594,1,200
4595,3,800
4596,1,200
4597,3,400
4598,1,200
4599,3,1200
4600,0,200
4601,1,400
4602,2,200
4603,2,800
4604,0,200
4605,2,400
4606,0,200
4607,4,1200
4608,2,200
4609,2,400
4610,0,200
4611,4,800
4612,1,200
4613,2,400
4614,0,200
4615,3,1200
4616,1,200
4617,3,400
4618,3,200
4619,4,800
4620,0,200
4621,0,400
4622,0,200
4623,8,1200
4624,1,200
4625,3,400
4626,1,200
4627,4,800
4628,3,200
4629,1,400
4630,1,200
4631,6,1200
4632,0,200
4633,1,400
4634,1,200
4635,1,800
4636,0,200
4637,1,400
4638,1,200
4639,7,1200
4640,2,200
4641,2,400
4642,0,200
4643,2,800
4644,1,200
4645,1,400
4646,3,200
4647,5,1200
4648,1,200
4649,0,400
4650,1,200
4651,3,800
4652,0,200
4653,2,400
4654,2,200
4655,5,1200
4656,0,200
4657,3,400
4658,2,200
4659,4,800
4660,2,200
4661,2,400
4662,0,200
4663,4,1200
4664,3,200
4665,1,400
4666,2,200
4667,3,800
4668,1,200
4669,2,400
4670,2,200
4671,5,1200
4672,0,200
4673,2,400
4674,1,200
4675,2,800
4676,1,200
4677,4,400
4678,2,200
4679,3,1200
4680,2,200
4681,2,400
4682,1,200
4683,6,800
4684,2,200
4685,0,400
4686,1,200
4687,4,1200
4688,1,200
4689,0,400
4690,4,200
4691,7,800
4692,2,200
4693,1,400
4694,1,200
4695,2,1200
4696,0,200
4697,1,400
4698,0,200
4699,2,800
4700,2,200
4701,3,400
4702,0,200
4703,9,1200
4704,1,200
4705,4,400
4706,0,200
4707,1,800
4708,2,200
4709,3,400
4710,0,200
4711,5,1200
4712,2,200
4713,2,400
4714,0,200
4715,2,800
4716,2,200
4717,2,400
4718,2,200
4719,3,1200
4720,0,200
4721,0,400
4722,0,200
4723,4,800
4724,0,200
4725,3,400
4726,0,200
4727,4,1200
4728,1,200
4729,4,400
4730,0,200
4731,4,800
4732,2,200
4733,4,400
4734,1,200
4735,3,1200
4736,3,200
4737,1,400
4738,3,200
4739,2,800
4740,0,200
4741,2,400
4742,1,200
4743,12,1200
4744,4,200
4745,1,400
4746,0,200
4747,2,800
4748,1,200
4749,5,400
4750,1,200
4751,3,1200
4752,1,200
4753,2,400
4754,0,200
4755,3,800
4756,2,200
4757,3,400
4758,1,200
4759,2,1200
4760,1,200
4761,1,400
4762,0,200
4763,2,800
4764,1,200
4765,1,400
4766,0,200
4767,4,1200
4768,0,200
4769,3,400
4770,1,200
4771,2,800
4772,0,200
4773,1,400
4774,0,200
4775,2,1200
4776,0,200
4777,1,400
4778,0,200
4779,1,800
4780,2,200
4781,3,400
4782,1,200
4783,5,1200
4784,0,200
4785,6,400
4786,1,200
4787,2,800
4788,1,200
4789,1,400
4790,1,200
4791,4,1200
4792,2,200
4793,4,400
4794,0,200
4795,3,800
4796,1,200
4797,1,400
4798,1,200
